股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,6170000,0.69,5323000,0.57,南亞,847000,0.12,False,False,58.9,55.6
1319,1575000,0.28,1575000,0.3,東陽,0,-0.02,False,False,95.1,97.1
2059,232000,1.41,232000,1.44,川湖,0,-0.03,False,False,3205.0,3205.0
2308,2602000,5.17,2602000,5.07,台達電,0,0.1,False,False,1050.0,1010.0
2313,2651000,0.52,2651000,0.48,華通,0,0.04,False,False,103.5,94.3
2317,8470000,3.78,8470000,3.84,鴻海,0,-0.06,False,False,236.0,234.5
2327,1564000,0.75,985000,0.46,國巨*,579000,0.29,False,False,253.5,244.0
2330,3112000,10.05,3176000,10.24,台積電,-64000,-0.19,False,False,1705.0,1670.0
2345,2436000,5.72,2377000,5.44,智邦,59000,0.28,False,False,1240.0,1185.0
2354,172000,0.02,1507000,0.18,鴻準,-1335000,-0.16,False,False,60.3,60.8
2357,2000,0.0,2000,0.0,華碩,0,0.0,False,False,539.0,546.0
2368,3885000,4.87,3885000,4.76,金像電,0,0.11,False,False,662.0,634.0
2383,1973000,6.33,1973000,6.17,台光電,0,0.16,False,False,1695.0,1620.0
2404,806000,1.56,806000,1.54,漢唐,0,0.02,False,False,1020.0,992.0
2439,2000,0.0,2000,0.0,美律,0,0.0,False,False,96.3,94.1
2449,2133000,1.08,2133000,1.08,京元電子,0,0.0,False,False,267.0,263.0
2454,1383000,3.89,1383000,4.07,聯發科,0,-0.18,False,False,1485.0,1525.0
2884,2010,0.0,2010,0.0,玉山金,0,0.0,False,False,33.7,33.85
3008,3000,0.01,3000,0.01,大立光,0,0.0,False,False,2575.0,2535.0
3017,2166000,5.84,2166000,6.06,奇鋐,0,-0.22,False,False,1425.0,1450.0
3044,1000,0.0,1000,0.0,健鼎,0,0.0,False,False,318.0,312.0
3045,2000,0.0,2000,0.0,台灣大,0,0.0,False,False,107.0,107.0
3081,1000,0.0,1000,0.0,聯亞,0,0.0,False,False,609.0,618.0
3211,570000,0.34,570000,0.34,順達,0,0.0,False,False,316.5,312.5
3217,326000,0.1,326000,0.1,優群,0,0.0,False,False,156.5,158.0
3231,1000,0.0,1000,0.0,緯創,0,0.0,False,False,154.5,155.0
3515,423000,0.19,585000,0.28,華擎,-162000,-0.09,False,False,242.0,244.5
3533,253000,0.61,253000,0.62,嘉澤,0,-0.01,False,False,1280.0,1270.0
3653,758000,3.79,758000,3.79,健策,0,0.0,False,False,2640.0,2590.0
3661,458000,3.24,446000,3.14,世芯-KY,12000,0.1,False,False,3735.0,3650.0
3665,1562848,4.66,1562848,4.75,貿聯-KY,0,-0.09,False,False,1575.0,1575.0
3715,2002960,0.45,2002960,0.46,定穎投控,0,-0.01,False,False,118.0,119.0
4958,1000,0.0,1000,0.0,臻鼎-KY,0,0.0,False,False,145.5,140.5
5274,142000,1.94,142000,1.95,信驊,0,-0.01,False,False,7200.0,7105.0
5347,958000,0.18,958000,0.17,世界,0,0.01,False,False,99.5,93.1999969482422
5536,513000,0.79,513000,0.79,聖暉*,0,0.0,False,False,818.0,795.0
6139,627000,0.72,627000,0.72,亞翔,0,0.0,False,False,603.0,595.0
6191,3138000,0.65,3138000,0.66,精成科,0,-0.01,False,False,109.0,108.5
6223,1069000,4.35,1069000,4.44,旺矽,0,-0.09,False,False,2150.0,2150.0
6274,4877000,4.4,4877000,4.47,台燿,0,-0.07,False,False,476.0,475.0
6510,2000,0.01,2000,0.01,精測,0,0.0,False,False,2330.0,2250.0
6515,51000,0.3,51000,0.3,穎崴,0,0.0,False,False,3130.0,3060.0
6669,710000,6.2,710000,6.22,緯穎,0,-0.02,False,False,4615.0,4540.0
6805,1016000,2.83,1016000,2.92,富世達,0,-0.09,False,False,1470.0,1490.0
8210,1498000,2.81,1498000,2.77,勤誠,0,0.04,False,False,990.0,957.0
8299,1358000,4.15,1294000,3.67,群聯,64000,0.48,False,False,1615.0,1470.0
8358,1668000,0.86,1668000,0.88,金居,0,-0.02,False,False,272.5,273.0
8996,51000,0.06,51000,0.06,高力,0,0.0,False,False,582.0,578.0
