股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,191000.0,2.6364,191000,2.8322,川湖,0,-0.2,False,False,3335.0,3315.0
2308,135000.0,0.9636,135000,0.9552,台達電,0,0.01,False,False,1740.0,1665.0
2330,806000.0,6.6321,806000,7.0017,台積電,0,-0.37,False,False,1990.0,1950.0
2337,671000.0,0.403,671000,0.4277,旺宏,0,-0.02,False,False,147.5,150.0
2344,663000.0,0.255,663000,0.2768,華邦電,0,-0.02,False,False,94.4,95.6
2345,531000.0,4.0088,531000,4.0051,智邦,0,0.0,False,False,1820.0,1710.0
2360,370000.0,2.7172,370000,2.713,致茂,0,0.0,False,False,1880.0,1725.0
2368,227000.0,1.0179,227000,0.9827,金像電,0,0.04,False,False,1055.0,998.0
2383,323000.0,4.5448,323000,4.3521,台光電,0,0.19,False,False,3325.0,3170.0
2408,2432000.0,2.1512,2432000,2.3398,南亞科,0,-0.19,False,False,225.5,223.0
2449,0.0,0.0,166000,0.2077,京元電子,-166000,-0.21,False,True,295.0,280.0
2486,1230000.0,0.9387,1230000,0.83,一詮,0,0.11,False,False,194.0,158.5
3017,370000.0,3.4479,370000,3.5079,奇鋐,0,-0.06,False,False,2200.0,2230.0
3036,947000.0,0.8785,947000,1.0062,文曄,0,-0.13,False,False,228.0,233.5
3037,1277000.0,3.3519,1277000,3.3637,欣興,0,-0.01,False,False,626.0,620.0
3081,185000.0,1.762,185000,1.7323,聯亞,0,0.03,False,False,2320.0,2040.0
3105,1716000.0,3.2758,1716000,3.2618,穩懋,0,0.01,False,False,458.0,440.0
3131,87000.0,1.1346,87000,1.2799,弘塑,0,-0.15,False,False,3485.0,3340.0
3163,676000.0,3.5043,676000,3.2992,波若威,0,0.21,False,False,1200.0,1145.0
3189,457013.0,0.7163,457013,0.7651,景碩,0,-0.05,False,False,366.5,394.0
3260,231000.0,0.3535,231000,0.3916,威剛,0,-0.04,False,False,365.5,389.0
3324,93000.0,0.3787,93000,0.3987,雙鴻,0,-0.02,False,False,940.0,1005.0
3443,66000.0,0.7236,66000,0.729,創意,0,-0.01,False,False,2775.0,2510.0
3491,71000.0,0.5301,71000,0.5438,昇達科,0,-0.01,False,False,1785.0,1790.0
3529,67000.0,0.8145,67000,0.8746,力旺,0,-0.06,False,False,3160.0,2925.0
3533,343000.0,3.2033,343000,3.2519,嘉澤,0,-0.05,False,False,2250.0,2230.0
3653,100000.0,1.6971,100000,1.756,健策,0,-0.06,False,False,4045.0,4010.0
3661,59000.0,0.7342,59000,0.7453,世芯-KY,0,-0.01,False,False,3090.0,2860.0
3665,100000.0,0.9051,100000,0.9294,貿聯-KY,0,-0.02,False,False,2225.0,2015.0
3711,236000.0,0.3815,236000,0.3879,日月光投控,0,-0.01,False,False,417.5,383.0
4749,526000.0,1.9325,526000,1.9923,新應材,0,-0.06,False,False,919.0,868.0
4991,511000.0,1.1605,511000,1.1228,環宇-KY,0,0.04,False,False,583.0,517.0
5274,29000.0,1.5009,29000,1.5535,信驊,0,-0.05,False,False,12180.0,12615.0
5289,90000.0,0.4276,90000,0.411,宜鼎,0,0.02,False,False,1135.0,1075.0
5347,2277000.0,1.2084,2277000,1.2867,世界,0,-0.08,False,False,125.5,131.0
6223,196000.0,3.7255,196000,3.5883,旺矽,0,0.14,False,False,4545.0,4310.0
6274,230000.0,0.7645,230000,0.7336,台燿,0,0.03,False,False,801.0,725.0
6442,310000.0,2.9653,310000,3.0332,光聖,0,-0.07,False,False,2230.0,2165.0
6510,142000.0,2.036,142000,2.2051,精測,0,-0.17,False,False,3420.0,3435.0
6515,111000.0,3.6214,111000,3.6807,穎崴,0,-0.06,False,False,8560.0,7810.0
6531,367000.0,0.7791,367000,0.8081,愛普*,0,-0.03,False,False,567.0,478.0
6584,566000.0,1.4647,566000,1.5755,南俊國際,0,-0.11,False,False,650.0,654.0
6669,146000.0,2.1804,146000,2.3149,緯穎,0,-0.13,False,False,3645.0,3570.0
6781,67000.0,0.2698,198000,0.8877,AES-KY,-131000,-0.62,False,False,987.0,1015.0
6805,219000.0,1.6803,219000,1.8922,富世達,0,-0.21,False,False,1765.0,1890.0
7751,285000.0,2.3392,285000,2.4358,竑騰,0,-0.1,False,False,1960.0,1990.0
7769,142000.0,2.4537,142000,2.6594,鴻勁,0,-0.21,False,False,4100.0,4260.0
8021,569920.0,0.7444,569920,0.7093,尖點,0,0.04,False,False,349.0,293.0
8046,858000.0,2.3545,858000,2.5005,南電,0,-0.15,False,False,655.0,637.0
8299,434000.0,2.964,434000,3.1823,群聯,0,-0.22,False,False,1720.0,1725.0
8358,1728000.0,1.9444,1728000,1.9651,金居,0,-0.02,False,False,287.0,267.5
8996,715000.0,3.0593,715000,3.0187,高力,0,0.04,False,False,1095.0,921.0
