股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
2059,221000.0,2.2012,191000.0,2.8322,川湖,30000,-0.63,False,False,3855.0,3315.0
2308,156000.0,0.7883,135000.0,0.9552,台達電,21000,-0.17,False,False,2015.0,1665.0
2330,1134000.0,6.1076,806000.0,7.0017,台積電,328000,-0.89,False,False,2050.0,1950.0
2337,771000.0,0.2471,671000.0,0.4277,旺宏,100000,-0.18,False,False,132.5,150.0
2344,771000.0,0.1757,663000.0,0.2768,華邦電,108000,-0.1,False,False,91.1,95.6
2345,618000.0,3.2956,531000.0,4.0051,智邦,87000,-0.71,False,False,2190.0,1710.0
2360,414000.0,2.2572,370000.0,2.713,致茂,44000,-0.46,False,False,2025.0,1725.0
2368,264000.0,0.8496,227000.0,0.9827,金像電,37000,-0.13,False,False,1225.0,998.0
2383,376000.0,3.8501,323000.0,4.3521,台光電,53000,-0.5,False,False,3950.0,3170.0
2408,2829000.0,1.5575,2432000.0,2.3398,南亞科,397000,-0.78,False,False,220.0,223.0
2449,0.0,0.0,166000.0,0.2077,京元電子,-166000,-0.21,False,True,281.0,280.0
2486,1298000.0,0.6835,1230000.0,0.83,一詮,68000,-0.15,False,False,204.5,158.5
3017,431000.0,2.8543,370000.0,3.5079,奇鋐,61000,-0.65,False,False,2565.0,2230.0
3036,1000000.0,0.5771,947000.0,1.0062,文曄,53000,-0.43,False,False,217.5,233.5
3037,1899000.0,3.4244,1277000.0,3.3637,欣興,622000,0.06,False,False,710.0,620.0
3081,195000.0,1.4833,185000.0,1.7323,聯亞,10000,-0.25,False,False,2935.0,2040.0
3105,3027000.0,4.7661,1716000.0,3.2618,穩懋,1311000,1.5,False,False,617.0,440.0
3131,132000.0,1.1269,87000.0,1.2799,弘塑,45000,-0.15,False,False,3280.0,3340.0
3163,786000.0,2.7072,676000.0,3.2992,波若威,110000,-0.59,False,False,1260.0,1145.0
3189,484013.0,0.5541,457013.0,0.7651,景碩,27000,-0.21,False,False,473.5,394.0
3260,293000.0,0.2789,231000.0,0.3916,威剛,62000,-0.11,False,False,393.5,389.0
3324,100000.0,0.2766,93000.0,0.3987,雙鴻,7000,-0.12,False,False,1050.0,1005.0
3443,215000.0,2.0471,66000.0,0.729,創意,149000,1.32,False,False,3735.0,2510.0
3491,83000.0,0.3741,71000.0,0.5438,昇達科,12000,-0.17,False,False,1775.0,1790.0
3529,139000.0,1.6211,67000.0,0.8746,力旺,72000,0.75,False,False,4400.0,2925.0
3533,399000.0,2.7857,343000.0,3.2519,嘉澤,56000,-0.47,False,False,2635.0,2230.0
3653,110000.0,1.4686,100000.0,1.756,健策,10000,-0.29,False,False,5370.0,4010.0
3661,69000.0,0.6652,59000.0,0.7453,世芯-KY,10000,-0.08,False,False,3985.0,2860.0
3665,447000.0,2.9246,100000.0,0.9294,貿聯-KY,347000,2.0,False,False,2425.0,2015.0
3711,275000.0,0.3375,236000.0,0.3879,日月光投控,39000,-0.05,False,False,472.0,383.0
4749,599000.0,1.5676,526000.0,1.9923,新應材,73000,-0.42,False,False,990.0,868.0
4991,587000.0,1.1303,511000.0,1.1228,環宇-KY,76000,0.01,False,False,721.0,517.0
5274,39000.0,1.4962,29000.0,1.5535,信驊,10000,-0.06,False,False,15245.0,12615.0
5289,102000.0,0.2767,90000.0,0.411,宜鼎,12000,-0.13,False,False,1120.0,1075.0
5347,2402000.0,0.888,2277000.0,1.2867,世界,125000,-0.4,False,False,138.5,131.0
6223,248000.0,3.387,196000.0,3.5883,旺矽,52000,-0.2,False,False,4940.0,4310.0
6271,1800000.0,0.888,0.0,0.0,同欣電,1800000,0.89,True,False,187.5,
6274,543000.0,1.372,230000.0,0.7336,台燿,313000,0.64,False,False,963.0,725.0
6442,542000.0,3.4165,310000.0,3.0332,光聖,232000,0.38,False,False,2340.0,2165.0
6510,291000.0,2.9488,142000.0,2.2051,精測,149000,0.74,False,False,4105.0,3435.0
6515,129000.0,3.7037,111000.0,3.6807,穎崴,18000,0.02,False,False,10715.0,7810.0
6531,604000.0,1.0956,367000.0,0.8081,愛普*,237000,0.29,False,False,720.0,478.0
6584,743000.0,1.4485,566000.0,1.5755,南俊國際,177000,-0.13,False,False,787.0,654.0
6669,264000.0,2.7946,146000.0,2.3149,緯穎,118000,0.48,False,False,4220.0,3570.0
6781,0.0,0.0,198000.0,0.8877,AES-KY,-198000,-0.89,False,True,1020.0,1015.0
6805,255000.0,1.2852,219000.0,1.8922,富世達,36000,-0.61,False,False,1915.0,1890.0
7751,331000.0,1.7123,285000.0,2.4358,竑騰,46000,-0.72,False,False,1930.0,1990.0
7769,165000.0,1.9506,142000.0,2.6594,鴻勁,23000,-0.71,False,False,4465.0,4260.0
8021,584920.0,0.6502,569920.0,0.7093,尖點,15000,-0.06,False,False,405.0,293.0
8046,938000.0,1.9858,858000.0,2.5005,南電,80000,-0.51,False,False,789.0,637.0
8299,615000.0,2.6744,434000.0,3.1823,群聯,181000,-0.51,False,False,1765.0,1725.0
8358,1326000.0,1.4248,1728000.0,1.9651,金居,-402000,-0.54,False,False,393.5,267.5
8996,1310000.0,4.181,715000.0,3.0187,高力,595000,1.16,False,False,1215.0,921.0
