股票代號,股票名稱,股數,持股權重,收盤價
2059,川湖,191000,3.0747,
2308,台達電,280000,1.9269,
2330,台積電,806000,7.0208,
2337,旺宏,671000,0.4165,
2344,華邦電,663000,0.2929,
2345,智邦,531000,4.0632,
2360,致茂,370000,2.7333,
2368,金像電,227000,0.9886,
2383,台光電,323000,4.3291,
2408,南亞科,2432000,2.3466,
2449,京元電子,166000,0.2069,
2486,一詮,1230000,0.882,
3017,奇鋐,370000,3.6859,
3036,文曄,947000,1.0208,
3037,欣興,1277000,3.1896,
3081,聯亞,185000,1.6248,
3105,穩懋,1716000,3.1051,
3131,弘塑,87000,1.2937,
3163,波若威,676000,3.0971,
3189,景碩,457013,0.739,
3260,威剛,231000,0.4018,
3324,雙鴻,93000,0.4072,
3443,創意,66000,0.7369,
3491,昇達科,71000,0.5108,
3529,力旺,67000,0.848,
3533,嘉澤,343000,3.3757,
3653,健策,100000,1.7854,
3661,世芯-KY,59000,0.768,
3665,貿聯-KY,100000,0.9216,
3711,日月光投控,236000,0.41,
4749,新應材,526000,2.0276,
4991,環宇-KY,511000,1.0697,
5274,信驊,29000,1.6315,
5289,宜鼎,90000,0.4145,
5347,世界,2277000,1.2054,
6223,旺矽,196000,3.5513,
6274,台燿,230000,0.6873,
6442,光聖,310000,2.9838,
6510,精測,142000,2.1629,
6515,穎崴,111000,3.5283,
6531,愛普*,367000,0.7771,
6584,南俊國際,566000,1.5526,
6669,緯穎,146000,2.3959,
6781,AES-KY,198000,0.9119,
6805,富世達,219000,1.9867,
7751,竑騰,285000,2.2836,
7769,鴻勁,142000,2.6207,
8021,尖點,569920,0.6651,
8046,南電,858000,2.3453,
8299,群聯,434000,3.2478,
8358,金居,1728000,1.9127,
8996,高力,715000,2.9799,
