股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,15336000,1.42,
1319,東陽,1501000,0.13,
1326,台化,8827000,0.45,
1802,台玻,5996000,0.4,
1815,富喬,2000,0.0,
2002,中鋼,4926000,0.1,
2059,川湖,4000,0.02,
2308,台達電,4309000,6.87,
2327,國巨*,10251000,3.09,
2330,台積電,4271000,8.66,
2345,智邦,3034000,5.29,
2357,華碩,5000,0.0,
2368,金像電,5600000,6.17,
2383,台光電,2427000,7.69,
2404,漢唐,573000,0.57,
2408,南亞科,1305000,0.37,
2439,美律,5000,0.0,
2449,京元電子,7062000,2.45,
2454,聯發科,486000,0.89,
3008,大立光,7000,0.02,
3017,奇鋐,2572000,5.68,
3037,欣興,7410000,4.72,
3189,景碩,2657000,1.12,
3211,順達,1576000,0.52,
3217,優群,355000,0.06,
3264,欣銓,1789000,0.3,
3324,雙鴻,158000,0.19,
3376,新日興,1425000,0.36,
3533,嘉澤,100000,0.22,
3653,健策,1297000,5.54,
3661,世芯-KY,589000,2.08,
3665,貿聯-KY,2362848,4.45,
3711,日月光投控,4258000,1.62,
4979,華星光,1036000,0.44,
5274,信驊,255000,3.37,
5347,世界,3848000,0.5,
6139,亞翔,1704000,1.1,
6191,精成科,3399000,0.36,
6223,旺矽,1366000,5.49,
6274,台燿,1463000,0.94,
6488,環球晶,1700000,0.88,
6510,精測,590000,2.3,
6515,穎崴,248000,1.96,
6669,緯穎,73000,0.3,
6805,富世達,682000,1.48,
8046,南電,4656000,2.86,
8210,勤誠,1621000,1.58,
8299,群聯,1000,0.0,
8358,金居,1864000,0.55,
8996,高力,315000,0.33,
