股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,5323000,0.57,
1319,東陽,1575000,0.3,
2059,川湖,232000,1.44,
2308,台達電,2602000,5.07,
2313,華通,2651000,0.48,
2317,鴻海,8470000,3.84,
2327,國巨*,985000,0.46,
2330,台積電,3176000,10.24,
2345,智邦,2377000,5.44,
2354,鴻準,1507000,0.18,
2357,華碩,2000,0.0,
2368,金像電,3885000,4.76,
2383,台光電,1973000,6.17,
2404,漢唐,806000,1.54,
2439,美律,2000,0.0,
2449,京元電子,2133000,1.08,
2454,聯發科,1383000,4.07,
2884,玉山金,2010,0.0,
3008,大立光,3000,0.01,
3017,奇鋐,2166000,6.06,
3044,健鼎,1000,0.0,
3045,台灣大,2000,0.0,
3081,聯亞,1000,0.0,
3211,順達,570000,0.34,
3217,優群,326000,0.1,
3231,緯創,1000,0.0,
3515,華擎,585000,0.28,
3533,嘉澤,253000,0.62,
3653,健策,758000,3.79,
3661,世芯-KY,446000,3.14,
3665,貿聯-KY,1562848,4.75,
3715,定穎投控,2002960,0.46,
4958,臻鼎-KY,1000,0.0,
5274,信驊,142000,1.95,
5347,世界,958000,0.17,
5536,聖暉*,513000,0.79,
6139,亞翔,627000,0.72,
6191,精成科,3138000,0.66,
6223,旺矽,1069000,4.44,
6274,台燿,4877000,4.47,
6510,精測,2000,0.01,
6515,穎崴,51000,0.3,
6669,緯穎,710000,6.22,
6805,富世達,1016000,2.92,
8210,勤誠,1498000,2.77,
8299,群聯,1294000,3.67,
8358,金居,1668000,0.88,
8996,高力,51000,0.06,
