股票代號,股票名稱,股數,持股權重,收盤價
2059,川湖,191000,3.0979,
2308,台達電,280000,1.9388,
2317,鴻海,349000,0.3227,
2330,台積電,806000,7.0189,
2344,華邦電,663000,0.2897,
2345,智邦,531000,4.138,
2360,致茂,370000,2.7965,
2368,金像電,227000,1.0081,
2383,台光電,323000,4.3367,
2408,南亞科,2432000,2.409,
2449,京元電子,166000,0.2185,
2486,一詮,1230000,0.8372,
3017,奇鋐,370000,3.665,
3037,欣興,1277000,2.9285,
3105,穩懋,1716000,3.033,
3163,波若威,676000,2.7482,
3189,景碩,457013,0.7122,
3324,雙鴻,64000,0.2764,
3443,創意,66000,0.7296,
3529,力旺,67000,0.8571,
3533,嘉澤,343000,3.4217,
3653,健策,100000,1.8543,
3661,世芯-KY,59000,0.7561,
3665,貿聯-KY,100000,0.8966,
4749,新應材,526000,2.0445,
4991,環宇-KY,511000,1.0075,
5274,信驊,29000,1.5404,
5289,宜鼎,90000,0.3933,
5347,世界,2277000,1.2613,
5439,高技,205000,0.2718,
6223,旺矽,196000,3.6344,
6274,台燿,230000,0.6726,
6442,光聖,310000,2.9542,
6510,精測,142000,2.2365,
6515,穎崴,111000,3.7987,
6531,愛普*,367000,0.7925,
6584,南俊國際,566000,1.6208,
6669,緯穎,146000,2.344,
6781,AES-KY,198000,0.9276,
6805,富世達,219000,1.979,
7751,竑騰,285000,2.0269,
7769,鴻勁,142000,2.5698,
8021,尖點,569920,0.6635,
8046,南電,858000,2.312,
8210,勤誠,173000,0.7301,
8299,群聯,434000,3.3617,
8358,金居,1728000,1.9712,
8996,高力,715000,3.0477,
