股票代號,股票名稱,股數,持股權重,收盤價
1519,華城,211000,0.9026,
2059,川湖,191000,3.4006,
2308,台達電,280000,2.091,
2317,鴻海,349000,0.3443,
2330,台積電,677000,6.0937,
2344,華邦電,663000,0.3029,
2345,智邦,531000,4.3462,
2360,致茂,370000,2.9552,
2368,金像電,227000,1.0373,
2383,台光電,323000,4.6485,
2408,南亞科,2432000,2.6401,
2449,京元電子,564000,0.7768,
2486,一詮,1230000,0.9063,
3017,奇鋐,370000,4.0166,
3037,欣興,1277000,3.1893,
3105,穩懋,923000,1.746,
3163,波若威,676000,2.8551,
3189,景碩,457013,0.7956,
3324,雙鴻,64000,0.3143,
3443,創意,66000,0.8029,
3529,力旺,67000,0.936,
3533,嘉澤,343000,3.8337,
3653,健策,100000,1.998,
3661,世芯-KY,59000,0.887,
3665,貿聯-KY,100000,0.9198,
4749,新應材,526000,2.2502,
4991,環宇-KY,511000,1.1271,
5274,信驊,29000,1.6572,
5289,宜鼎,90000,0.4273,
5347,世界,2277000,1.3569,
5439,高技,205000,0.3082,
6223,旺矽,196000,3.5526,
6274,台燿,230000,0.712,
6442,光聖,310000,3.2426,
6510,精測,82000,1.3139,
6515,穎崴,111000,4.3451,
6531,愛普*,367000,0.9202,
6584,南俊國際,566000,1.7047,
6669,緯穎,66000,1.1081,
6781,AES-KY,198000,1.0477,
6805,富世達,219000,2.0633,
7751,竑騰,285000,2.2975,
7769,鴻勁,142000,2.6616,
8021,尖點,569920,0.7553,
8046,南電,858000,2.3805,
8210,勤誠,173000,0.7777,
8299,群聯,434000,3.3591,
8358,金居,1728000,2.0254,
8996,高力,715000,3.0587,
