股票代號,股票名稱,股數,持股權重
1303,南亞,3184000,0.32
1319,東陽,1500000,0.16
1326,台化,3000,0.0
1802,台玻,5996000,0.42
1815,富喬,2000,0.0
2002,中鋼,4925000,0.12
2059,川湖,3000,0.01
2308,台達電,4289000,7.38
2313,華通,3000,0.0
2327,國巨*,8426000,2.74
2330,台積電,3895000,9.28
2345,智邦,2892000,5.28
2357,華碩,4000,0.0
2368,金像電,5580000,6.16
2383,台光電,2412000,7.26
2404,漢唐,572000,0.76
2439,美律,4000,0.0
2449,京元電子,5885000,2.21
2454,聯發科,485000,1.05
3008,大立光,6000,0.02
3017,奇鋐,2552000,5.83
3037,欣興,5952000,3.41
3045,台灣大,4000,0.0
3211,順達,1575000,0.61
3217,優群,354000,0.07
3264,欣銓,1788000,0.34
3324,雙鴻,157000,0.2
3376,新日興,1425000,0.34
3533,嘉澤,99000,0.21
3653,健策,1247000,5.34
3661,世芯-KY,588000,2.43
3665,貿聯-KY,2223848,4.52
3711,日月光投控,4257000,1.81
4979,華星光,1219000,0.57
5274,信驊,204000,2.52
5536,聖暉*,3000,0.0
6139,亞翔,1694000,1.11
6191,精成科,3398000,0.41
6223,旺矽,1346000,5.43
6274,台燿,1462000,0.88
6488,環球晶,1699000,0.99
6510,精測,521000,2.4
6515,穎崴,248000,1.8
6669,緯穎,797000,4.1
6805,富世達,1124000,2.58
8046,南電,4559000,2.64
8210,勤誠,1856000,2.04
8299,群聯,1000,0.0
8358,金居,1864000,0.52
8996,高力,1000,0.0
