股票代號,股票名稱,股數,持股權重,收盤價
1519,華城,207000,1.0111,
2059,川湖,142000,2.7077,
2308,台達電,274000,2.2402,
2317,鴻海,342000,0.3608,
2330,台積電,607000,5.9074,
2344,華邦電,513000,0.2657,
2345,智邦,520000,4.6218,
2360,致茂,362000,3.1029,
2368,金像電,222000,1.0796,
2383,台光電,316000,4.7422,
2408,南亞科,2382000,2.8459,
2449,京元電子,552000,0.84,
2486,一詮,1204000,0.9812,
3017,奇鋐,362000,4.0099,
3037,欣興,1250000,3.3363,
3105,穩懋,904000,1.6427,
3163,波若威,662000,3.1358,
3189,景碩,447013,0.8288,
3324,雙鴻,54000,0.2948,
3443,創意,65000,0.8485,
3529,力旺,66000,0.9695,
3533,嘉澤,336000,3.8105,
3653,健策,98000,2.0393,
3661,世芯-KY,58000,0.9637,
4749,新應材,504000,2.382,
4991,環宇-KY,500000,1.1525,
5274,信驊,28000,1.6985,
5289,宜鼎,88000,0.4711,
5347,世界,2230000,1.4586,
5439,高技,201000,0.3042,
6223,旺矽,192000,3.7979,
6274,台燿,225000,0.6883,
6442,光聖,304000,3.4075,
6515,穎崴,109000,4.8584,
6531,愛普*,359000,0.9676,
6584,南俊國際,458000,1.3722,
6669,緯穎,65000,1.2891,
6781,AES-KY,194000,1.1512,
6805,富世達,119000,1.1957,
7751,竑騰,279000,2.3105,
7769,鴻勁,139000,2.8338,
8021,尖點,557920,0.7283,
8046,南電,840000,2.3926,
8210,勤誠,169000,0.8058,
8299,群聯,396000,3.6032,
8358,金居,1548000,1.8535,
8996,高力,655000,2.8331,
