股票代號,股票名稱,股數,持股權重
1303,南亞,6904000,0.71
1319,東陽,1500000,0.16
1326,台化,3000,0.0
1802,台玻,5996000,0.42
1815,富喬,2000,0.0
2002,中鋼,4925000,0.12
2059,川湖,3000,0.01
2308,台達電,4289000,7.27
2327,國巨*,8426000,2.66
2330,台積電,3895000,8.89
2345,智邦,2892000,5.02
2357,華碩,4000,0.0
2368,金像電,5580000,6.38
2383,台光電,2412000,7.98
2404,漢唐,572000,0.71
2439,美律,4000,0.0
2449,京元電子,5885000,2.13
2454,聯發科,485000,1.02
3008,大立光,6000,0.02
3017,奇鋐,2552000,5.82
3037,欣興,5952000,3.7
3045,台灣大,4000,0.0
3189,景碩,1027000,0.4
3211,順達,1575000,0.59
3217,優群,354000,0.07
3264,欣銓,1788000,0.33
3324,雙鴻,157000,0.2
3376,新日興,1425000,0.34
3533,嘉澤,99000,0.21
3653,健策,1247000,4.95
3661,世芯-KY,588000,2.29
3665,貿聯-KY,2223848,4.32
3711,日月光投控,4257000,1.78
4979,華星光,1219000,0.6
5274,信驊,204000,2.62
5536,聖暉*,3000,0.0
6139,亞翔,1694000,1.09
6191,精成科,3398000,0.41
6223,旺矽,1346000,5.84
6274,台燿,1462000,0.89
6488,環球晶,1699000,0.9
6510,精測,585000,2.76
6515,穎崴,248000,1.91
6669,緯穎,408000,2.03
6805,富世達,893000,1.92
8046,南電,4559000,2.87
8210,勤誠,1856000,2.03
8299,群聯,1000,0.0
8358,金居,1864000,0.55
8996,高力,1000,0.0
