股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,874000,3361252706.766917
2308,台達電,2189000,4442483004.874897
2317,鴻海,0,0.0
2330,台積電,8194000,17334509420.03515
2344,華邦電,3017000,277135422.42817426
2345,智邦,2429000,4910166459.704679
2360,致茂,1549000,2772068000.0
2368,金像電,3583000,4891025000.0
2382,廣達,0,0.0
2383,台光電,2195000,9032736455.026455
2408,南亞科,11113000,2565375273.6667547
2451,創見,0,0.0
3017,奇鋐,2415000,6276433565.5737705
3037,欣興,13218000,9823885500.0
3131,弘塑,899000,2777250000.0
3163,波若威,3194000,3200185662.440571
3189,景碩,859013,315679183.3487232
3231,緯創,0,0.0
3260,威剛,1630000,690548000.0
3324,雙鴻,644000,727987000.0
3529,力旺,256000,983338923.5867991
3653,健策,1004000,5060930000.0
3665,貿聯-KY,6685000,17688625000.0
5289,宜鼎,512000,577556425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,1136000,5085509327.48538
6274,台燿,4763000,4711858000.0
6442,光聖,5880000,11965075000.0
6515,穎崴,518000,4561129333.469429
6531,愛普*,4422000,3346023500.0
6584,南俊國際,7998000,5600276986.30137
6669,緯穎,3224000,14778655000.0
6781,AES-KY,0,0.0
6805,富世達,133000,256614935.8833241
7769,鴻勁,672000,3163655454.5454545
8046,南電,3420000,2712635000.0
8210,勤誠,0,0.0
8299,群聯,3627000,6560668483.965014
8996,高力,10845000,12445152245.90164
2449,京元電子,0,0.0
3443,創意,2069000,8417200000.0
3661,世芯-KY,1215000,4942104605.654762
5274,信驊,196000,2962505000.0
4749,新應材,2319000,2254729000.0
8358,金居,0,0.0
8021,尖點,0,0.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,0,0.0
2454,聯發科,1140000,3055300000.0
3533,嘉澤,1619000,3913905000.0
7751,竑騰,1333000,2919795000.0
3105,穩懋,20096000,10579006500.0
4991,環宇-KY,2344000,1417247000.0
6510,精測,2815000,10398270000.0
2337,旺宏,5366000,800372000.0
3036,文曄,3290000,703489000.0
3081,聯亞,1693000,4387100000.0
3491,昇達科,338000,552525000.0
3711,日月光投控,1097000,503030500.0
6271,同欣電,29186000,5216974500.0
2455,全新,3208000,1179685000.0
3583,辛耘,99000,78507000.0
