股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,206000,738767706.7669172
2308,台達電,146000,153108004.87489644
2317,鴻海,0,0.0
2330,台積電,1069000,1844319420.0351493
2344,華邦電,716000,65052522.428174235
2345,智邦,575000,742881459.7046788
2360,致茂,399000,393963000.0
2368,金像電,245000,225955000.0
2382,廣達,0,0.0
2383,台光電,349000,775941455.026455
2408,南亞科,2629000,652042273.666755
2451,創見,0,0.0
3017,奇鋐,400000,653473565.5737705
3037,欣興,2121000,983802500.0
3131,弘塑,150000,478860000.0
3163,波若威,731000,364695662.44057053
3189,景碩,496013,139010683.34872317
3231,緯創,0,0.0
3260,威剛,249000,90531000.0
3324,雙鴻,101000,99577000.0
3529,力旺,91000,241401081.0810811
3653,健策,109000,407175000.0
3665,貿聯-KY,505000,1134250000.0
5289,宜鼎,96000,59896425.018615045
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,211000,547134327.4853802
6274,台燿,248000,139802000.0
6442,光聖,723000,1400405000.0
6515,穎崴,120000,458619333.46942943
6531,愛普*,567000,298882500.0
6584,南俊國際,653000,331524986.3013699
6669,緯穎,158000,561375000.0
6781,AES-KY,0,0.0
6805,富世達,237000,423409130.4347826
7769,鴻勁,154000,576370454.5454545
8046,南電,928000,472105000.0
8210,勤誠,0,0.0
8299,群聯,569000,902518483.9650146
8996,高力,1013000,851697245.9016393
2449,京元電子,0,0.0
3443,創意,70000,182900000.0
3661,世芯-KY,65000,224104605.6547619
5274,信驊,32000,289575000.0
4749,新應材,570000,514245000.0
8358,金居,1824000,476105500.0
8021,尖點,583920,114129600.0
2327,國巨*,0,0.0
5347,世界,2463000,292986127.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1330000,177710000.0
2454,聯發科,0,0.0
3533,嘉澤,372000,675690000.0
7751,竑騰,308000,435985000.0
3105,穩懋,1856000,673269500.0
4991,環宇-KY,552000,248286000.0
6510,精測,176000,574335000.0
2337,旺宏,726000,99658000.0
3036,文曄,1025000,233289500.0
3081,聯亞,200000,404950000.0
3491,昇達科,77000,126860000.0
3711,日月光投控,256000,91844500.0
