股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,243000,873282706.7669172
2308,台達電,172000,201703004.87489644
2317,鴻海,0,0.0
2330,台積電,1533000,2793214420.0351496
2344,華邦電,847000,76489222.42817423
2345,智邦,683000,962176459.7046788
2360,致茂,456000,514708000.0
2368,金像電,290000,279445000.0
2382,廣達,0,0.0
2383,台光電,413000,1021236455.026455
2408,南亞科,3114000,753672273.666755
2451,創見,0,0.0
3017,奇鋐,475000,837423565.5737705
3037,欣興,3514000,1898132500.0
3131,弘塑,253000,812460000.0
3163,波若威,865000,529945662.44057053
3189,景碩,575013,171044183.34872317
3231,緯創,0,0.0
3260,威剛,310000,112525000.0
3324,雙鴻,117000,116217000.0
3529,力旺,157000,509031081.0810811
3653,健策,131000,511045000.0
3665,貿聯-KY,1435000,3373250000.0
5289,宜鼎,112000,76416425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,249000,740664327.4853802
6274,台燿,802000,665174000.0
6442,光聖,1381000,2851235000.0
6515,穎崴,142000,687319333.4694295
6531,愛普*,1167000,681282500.0
6584,南俊國際,890000,496512986.3013699
6669,緯穎,237000,872155000.0
6781,AES-KY,0,0.0
6805,富世達,282000,508444130.4347826
7769,鴻勁,183000,704515454.5454545
8046,南電,1100000,602255000.0
8210,勤誠,0,0.0
8299,群聯,959000,1526023483.9650145
8996,高力,1884000,1878827245.9016395
2449,京元電子,0,0.0
3443,創意,176000,561260000.0
3661,世芯-KY,79000,273814605.6547619
5274,信驊,42000,432695000.0
4749,新應材,677000,614255000.0
8358,金居,618000,161312060.85526317
8021,尖點,625920,130418600.0
2327,國巨*,0,0.0
5347,世界,2833000,342755627.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1529000,215429000.0
2454,聯發科,0,0.0
3533,嘉澤,442000,854690000.0
7751,竑騰,364000,542655000.0
3105,穩懋,3332000,1501047500.0
4991,環宇-KY,647000,311990000.0
6510,精測,248000,844475000.0
2337,旺宏,866000,117572000.0
3036,文曄,1179000,268288500.0
3081,聯亞,230000,483200000.0
3491,昇達科,92000,152405000.0
3711,日月光投控,304000,113600000.0
6271,同欣電,5085000,942420000.0
