股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,539000,2004837706.7669172
2308,台達電,1079000,2036003004.8748965
2317,鴻海,0,0.0
2330,台積電,3869000,7773734420.03515
2344,華邦電,1867000,168529422.42817423
2345,智邦,1504000,2729941459.7046785
2360,致茂,964000,1510223000.0
2368,金像電,1373000,1770505000.0
2382,廣達,0,0.0
2383,台光電,1125000,4143906455.026455
2408,南亞科,6873000,1563463273.666755
2451,創見,0,0.0
3017,奇鋐,1260000,3033193565.5737705
3037,欣興,8068000,5369761500.0
3131,弘塑,564000,1794695000.0
3163,波若威,1957000,1781525662.4405706
3189,景碩,714013,240221183.34872317
3231,緯創,0,0.0
3260,威剛,820000,323780000.0
3324,雙鴻,354000,391297000.0
3529,力旺,579000,2224036081.0810814
3653,健策,519000,2552995000.0
3665,貿聯-KY,3850000,9753460000.0
5289,宜鼎,252000,235396425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,671000,2768414327.48538
6274,台燿,2733000,2567772000.0
6442,光聖,3505000,7136700000.0
6515,穎崴,318000,2502729333.4694295
6531,愛普*,2742000,1894839500.0
6584,南俊國際,4143000,2919509986.3013697
6669,緯穎,1629000,7143390000.0
6781,AES-KY,0,0.0
6805,富世達,632000,1196009130.4347825
7769,鴻勁,412000,1798915454.5454545
8046,南電,2170000,1503635000.0
8210,勤誠,0,0.0
8299,群聯,2242000,3772663483.9650145
8996,高力,5975000,6601152245.90164
2449,京元電子,0,0.0
3443,創意,1099000,4131740000.0
3661,世芯-KY,545000,2185544605.654762
5274,信驊,116000,1611145000.0
4749,新應材,1444000,1376579000.0
8358,金居,0,0.0
8021,尖點,1092920,337990600.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,0,0.0
2454,聯發科,240000,566800000.0
3533,嘉澤,994000,2284530000.0
7751,竑騰,818000,1582855000.0
3105,穩懋,11511000,6086476000.0
4991,環宇-KY,1439000,812888000.0
6510,精測,1415000,5298070000.0
2337,旺宏,2366000,323072000.0
3036,文曄,2140000,465784000.0
3081,聯亞,718000,1822850000.0
3491,昇達科,208000,341275000.0
3711,日月光投控,677000,292442500.0
6271,同欣電,16241000,2946421500.0
