股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,740000,2812187706.766917
2308,台達電,1745000,3469013004.8748965
2317,鴻海,0,0.0
2330,台積電,6284000,13013134420.035149
2344,華邦電,2557000,232469422.42817423
2345,智邦,2059000,3985166459.7046785
2360,致茂,1315000,2240303000.0
2368,金像電,2699000,3600385000.0
2382,廣達,0,0.0
2383,台光電,1767000,7002946455.026455
2408,南亞科,9417000,2146887273.666755
2451,創見,0,0.0
3017,奇鋐,1953000,4985143565.5737705
3037,欣興,11167000,7963624500.0
3131,弘塑,765000,2376925000.0
3163,波若威,2700000,2588860662.440571
3189,景碩,801013,284997183.3487232
3231,緯創,0,0.0
3260,威剛,1306000,546530000.0
3324,雙鴻,528000,591107000.0
3529,力旺,390000,1498055391.4017644
3653,健策,810000,4083170000.0
3665,貿聯-KY,5551000,14391520000.0
5289,宜鼎,408000,436376425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,950000,4140164327.48538
6274,台燿,3951000,3765878000.0
6442,光聖,4930000,9996200000.0
6515,穎崴,438000,3730929333.4694295
6531,愛普*,3750000,2721399500.0
6584,南俊國際,6456000,4531670986.30137
6669,緯穎,2586000,11711470000.0
6781,AES-KY,0,0.0
6805,富世達,571000,1101707732.250963
7769,鴻勁,568000,2592695454.5454545
8046,南電,2920000,2216885000.0
8210,勤誠,0,0.0
8299,群聯,3073000,5418043483.965014
8996,高力,8897000,10073462245.90164
2449,京元電子,0,0.0
3443,創意,1681000,6570320000.0
3661,世芯-KY,887000,3569504605.654762
5274,信驊,164000,2397145000.0
4749,新應材,1969000,1902804000.0
8358,金居,0,0.0
8021,尖點,1040080,333891959.13730407
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,0,0.0
2454,聯發科,780000,1970800000.0
3533,嘉澤,1369000,3276405000.0
7751,竑騰,1127000,2372350000.0
3105,穩懋,16662000,8726363500.0
4991,環宇-KY,1982000,1160046000.0
6510,精測,2255000,8315070000.0
2337,旺宏,4166000,611372000.0
3036,文曄,2830000,607004000.0
3081,聯亞,1303000,3302900000.0
3491,昇達科,286000,464125000.0
3711,日月光投控,929000,415250500.0
6271,同欣電,24008000,4296585000.0
2455,全新,854000,283314500.0
3583,辛耘,33000,26136000.0
