股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,258000,943352706.7669172
2308,台達電,357000,578678004.8748964
2317,鴻海,0,0.0
2330,台積電,1761000,3317754420.0351496
2344,華邦電,893000,80982422.42817423
2345,智邦,716000,1051886459.7046788
2360,致茂,487000,572358000.0
2368,金像電,669000,806245000.0
2382,廣達,0,0.0
2383,台光電,537000,1579140783.1769633
2408,南亞科,3280000,793950773.666755
2451,創見,0,0.0
3017,奇鋐,601000,1217413565.5737705
3037,欣興,2302000,1158675824.6753247
3131,弘塑,154000,495870000.0
3163,波若威,923000,597922858.6933405
3189,景碩,486013,135507683.34872317
3231,緯創,0,0.0
3260,威剛,393000,147107500.0
3324,雙鴻,151000,157716000.0
3529,力旺,0,0.0
3653,健策,197000,885260000.0
3665,貿聯-KY,667000,1584725000.0
5289,宜鼎,142000,109576425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,289000,930799327.4853802
6274,台燿,636000,510210000.0
6442,光聖,785000,1570315000.0
6515,穎崴,151000,795714333.4694295
6531,愛普*,703000,403918500.0
6584,南俊國際,1337000,881308986.3013699
6669,緯穎,465000,1872130000.0
6781,AES-KY,0,0.0
6805,富世達,0,0.0
7769,鴻勁,194000,763795454.5454545
8046,南電,1108000,620290000.0
8210,勤誠,0,0.0
8299,群聯,711000,1152713483.9650145
8996,高力,1689000,1653202245.9016395
2449,京元電子,0,0.0
3443,創意,260000,876040000.0
3661,世芯-KY,273000,1078634605.6547618
5274,信驊,45000,490890000.0
4749,新應材,0,0.0
8358,金居,0,0.0
8021,尖點,0,0.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,0.0
2486,一詮,0,0.0
2454,聯發科,180000,438700000.0
3533,嘉澤,468000,931895000.0
7751,竑騰,388000,599195000.0
3105,穩懋,3433000,1600760500.0
4991,環宇-KY,692000,347550000.0
6510,精測,422000,1564115000.0
2337,旺宏,1271000,171056000.0
3036,文曄,1177000,265230000.0
3081,聯亞,380000,921365000.0
3491,昇達科,97000,161420000.0
3711,日月光投控,320000,121852500.0
6271,同欣電,970000,178237031.67246044
2455,全新,1927000,714682000.0
3583,辛耘,33000,26136000.0
