股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,807000,3089567706.766917
2308,台達電,1967000,3949643004.8748965
2317,鴻海,0,0.0
2330,台積電,7239000,15161884420.035149
2344,華邦電,2787000,255193422.42817423
2345,智邦,2244000,4446741459.704679
2360,致茂,1432000,2501798000.0
2368,金像電,3141000,4254545000.0
2382,廣達,0,0.0
2383,台光電,1981000,8015166455.026455
2408,南亞科,10265000,2364399273.6667547
2451,創見,0,0.0
3017,奇鋐,2184000,5609998565.5737705
3037,欣興,12192000,8889199500.0
3131,弘塑,832000,2571895000.0
3163,波若威,2947000,2890200662.440571
3189,景碩,830013,300280183.3487232
3231,緯創,0,0.0
3260,威剛,1468000,619106000.0
3324,雙鴻,586000,658967000.0
3529,力旺,323000,1240697157.4942818
3653,健策,907000,4546830000.0
3665,貿聯-KY,6118000,16021645000.0
5289,宜鼎,460000,510216425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,1043000,4605164327.48538
6274,台燿,4357000,4261198000.0
6442,光聖,5405000,10974700000.0
6515,穎崴,478000,4133129333.4694295
6531,愛普*,4086000,3035559500.0
6584,南俊國際,7227000,5082164986.30137
6669,緯穎,2905000,13228315000.0
6781,AES-KY,0,0.0
6805,富世達,352000,679161334.0671434
7769,鴻勁,620000,2883895454.5454545
8046,南電,3170000,2466135000.0
8210,勤誠,0,0.0
8299,群聯,3350000,6003898483.965014
8996,高力,9871000,11232522245.90164
2449,京元電子,0,0.0
3443,創意,1875000,7508310000.0
3661,世芯-KY,1101000,4457604605.654762
5274,信驊,180000,2681785000.0
4749,新應材,2144000,2074479000.0
8358,金居,0,0.0
8021,尖點,470160,150933239.27774295
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,0,0.0
2454,聯發科,960000,2538700000.0
3533,嘉澤,1494000,3587655000.0
7751,竑騰,1230000,2645815000.0
3105,穩懋,18379000,9679298500.0
4991,環宇-KY,2163000,1294710000.0
6510,精測,2535000,9339870000.0
2337,旺宏,4766000,707672000.0
3036,文曄,3060000,655074000.0
3081,聯亞,1498000,3851825000.0
3491,昇達科,312000,508195000.0
3711,日月光投控,1013000,458930500.0
6271,同欣電,26597000,4756132500.0
2455,全新,2781000,1028100000.0
3583,辛耘,66000,52338000.0
