股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,196000,704367706.7669172
2308,台達電,139000,140613004.87489644
2317,鴻海,0,0.0
2330,台積電,926000,1546879420.0351493
2344,華邦電,681000,61895522.428174235
2345,智邦,546000,685751459.7046788
2360,致茂,380000,355583000.0
2368,金像電,233000,211975000.0
2382,廣達,0,0.0
2383,台光電,332000,711171455.026455
2408,南亞科,2499000,624547273.666755
2451,創見,0,0.0
3017,奇鋐,380000,606973565.5737705
3037,欣興,1678000,710028500.0
3131,弘塑,117000,372600000.0
3163,波若威,695000,321135662.44057053
3189,景碩,470013,129039683.34872319
3231,緯創,0,0.0
3260,威剛,237000,86109000.0
3324,雙鴻,96000,94717000.0
3529,力旺,69000,167261081.0810811
3653,健策,103000,382245000.0
3665,貿聯-KY,200000,417500000.0
5289,宜鼎,92000,55336425.018615045
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,201000,501084327.4853801
6274,台燿,236000,128450000.0
6442,光聖,510000,955235000.0
6515,穎崴,114000,404229333.46942943
6531,愛普*,367000,180682500.0
6584,南俊國際,582000,286084986.3013699
6669,緯穎,150000,531615000.0
6781,AES-KY,0,0.0
6805,富世達,225000,401509130.4347826
7769,鴻勁,146000,542290454.5454545
8046,南電,882000,441929000.0
8210,勤誠,0,0.0
8299,群聯,446000,702028483.9650146
8996,高力,735000,545897245.9016393
2449,京元電子,0,0.0
3443,創意,68000,176760000.0
3661,世芯-KY,61000,211264605.6547619
5274,信驊,30000,261825000.0
4749,新應材,541000,487826000.0
8358,金居,1776000,460097500.0
8021,尖點,569920,109369600.0
2327,國巨*,0,0.0
5347,世界,2340000,277303627.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1264000,165764000.0
2454,聯發科,0,0.0
3533,嘉澤,353000,630565000.0
7751,竑騰,293000,406510000.0
3105,穩懋,1764000,632191500.0
4991,環宇-KY,525000,231924000.0
6510,精測,157000,505840000.0
2337,旺宏,690000,94546000.0
3036,文曄,974000,221585000.0
3081,聯亞,190000,381800000.0
3491,昇達科,73000,119900000.0
3711,日月光投控,243000,86040000.0
