股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,941000,3656052706.766917
2308,台達電,2411000,4933103004.874897
2317,鴻海,0,0.0
2330,台積電,9149000,19483259420.03515
2344,華邦電,3247000,302090422.42817426
2345,智邦,2614000,5369891459.704679
2360,致茂,1666000,3046433000.0
2368,金像電,4025000,5529715000.0
2382,廣達,0,0.0
2383,台光電,2409000,10092036455.026455
2408,南亞科,11961000,2804511273.6667547
2451,創見,0,0.0
3017,奇鋐,2646000,6838918565.5737705
3037,欣興,14243000,10703335500.0
3131,弘塑,966000,2991650000.0
3163,波若威,3441000,3480530662.440571
3189,景碩,888013,329671683.3487232
3231,緯創,0,0.0
3260,威剛,1792000,765311000.0
3324,雙鴻,702000,792077000.0
3529,力旺,189000,725980689.6793165
3653,健策,1101000,5478515000.0
3665,貿聯-KY,7252000,19245040000.0
5289,宜鼎,564000,654256425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,1229000,5545859327.48538
6274,台燿,5169000,5245748000.0
6442,光聖,6355000,12943575000.0
6515,穎崴,558000,4966329333.469429
6531,愛普*,4758000,3670263500.0
6584,南俊國際,8769000,6149228986.30137
6669,緯穎,3543000,16364085000.0
6781,AES-KY,0,0.0
6805,富世達,0,0.0
7769,鴻勁,724000,3460315454.5454545
8046,南電,3670000,2947635000.0
8210,勤誠,0,0.0
8299,群聯,3904000,7204693483.965014
8996,高力,11819000,13579862245.90164
2449,京元電子,0,0.0
3443,創意,2263000,9378470000.0
3661,世芯-KY,1429000,5919014605.654762
5274,信驊,212000,3261705000.0
4749,新應材,2494000,2431479000.0
8358,金居,0,0.0
8021,尖點,0,0.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,0.0
2486,一詮,0,0.0
2454,聯發科,1320000,3672700000.0
3533,嘉澤,1744000,4255780000.0
7751,竑騰,1436000,3165965000.0
3105,穩懋,21813000,11437506500.0
4991,環宇-KY,2525000,1548472000.0
6510,精測,3095000,11462270000.0
2337,旺宏,5966000,903572000.0
3036,文曄,3520000,752709000.0
3081,聯亞,1888000,4904825000.0
3491,昇達科,364000,594645000.0
3711,日月光投控,1181000,547046500.0
6271,同欣電,30156000,5391089500.0
2455,全新,5135000,1850281000.0
3583,辛耘,132000,105006000.0
