股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,405000,1485252706.7669172
2308,台達電,635000,1126913004.8748965
2317,鴻海,0,0.0
2330,台積電,2859000,5526484420.03515
2344,華邦電,1407000,126646422.42817423
2345,智邦,1134000,1931666459.7046788
2360,致茂,730000,1060358000.0
2368,金像電,489000,528485000.0
2382,廣達,0,0.0
2383,台光電,696000,2169561455.026455
2408,南亞科,5177000,1196703273.666755
2451,創見,0,0.0
3017,奇鋐,798000,1698013565.5737705
3037,欣興,6002000,3687004500.0
3131,弘塑,430000,1392360000.0
3163,波若威,1461000,1237165662.4405706
3189,景碩,656013,210032183.34872317
3231,緯創,0,0.0
3260,威剛,496000,187700000.0
3324,雙鴻,238000,252387000.0
3529,力旺,403000,1524876081.0810812
3653,健策,325000,1550985000.0
3665,貿聯-KY,2716000,6694495000.0
5289,宜鼎,148000,117096425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,485000,1882124327.4853802
6274,台燿,1921000,1741562000.0
6442,光聖,2555000,5400575000.0
6515,穎崴,238000,1717129333.4694295
6531,愛普*,2070000,1377063500.0
6584,南俊國際,2601000,1819292986.30137
6669,緯穎,991000,4104915000.0
6781,AES-KY,0,0.0
6805,富世達,474000,881194130.4347826
7769,鴻勁,308000,1294515454.5454545
8046,南電,1670000,1056885000.0
8210,勤誠,0,0.0
8299,群聯,1688000,2799008483.9650145
8996,高力,4027000,4463222245.90164
2449,京元電子,0,0.0
3443,創意,711000,2581680000.0
3661,世芯-KY,317000,1230794605.6547618
5274,信驊,84000,1093225000.0
4749,新應材,1094000,1036029000.0
8358,金居,0,0.0
8021,尖點,878920,245616600.0
2327,國巨*,0,0.0
5347,世界,1222000,153147482.7336579
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1221000,189363878.9808917
2454,聯發科,80000,177200000.0
3533,嘉澤,744000,1630780000.0
7751,竑騰,612000,1062705000.0
3105,穩懋,8077000,4301654500.0
4991,環宇-KY,1077000,601842000.0
6510,精測,855000,3282070000.0
2337,旺宏,1166000,156872000.0
3036,文曄,1680000,373784000.0
3081,聯亞,328000,777650000.0
3491,昇達科,156000,258725000.0
3711,日月光投控,509000,209156500.0
6271,同欣電,11063000,2035093500.0
