股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,226000,809617706.7669172
2308,台達電,160000,178903004.87489644
2317,鴻海,0,0.0
2330,台積電,1355000,2432764420.0351496
2344,華邦電,786000,71261522.42817423
2345,智邦,633000,861926459.7046788
2360,致茂,437000,475758000.0
2368,金像電,269000,254035000.0
2382,廣達,0,0.0
2383,台光電,383000,905736455.026455
2408,南亞科,2889000,707097273.666755
2451,創見,0,0.0
3017,奇鋐,440000,750273565.5737705
3037,欣興,3007000,1554386500.0
3131,弘塑,216000,693690000.0
3163,波若威,803000,449655662.44057053
3189,景碩,548013,159420683.34872317
3231,緯創,0,0.0
3260,威剛,273000,99279000.0
3324,雙鴻,111000,109977000.0
3529,力旺,135000,412561081.0810811
3653,健策,121000,460845000.0
3665,貿聯-KY,1115000,2586050000.0
5289,宜鼎,104000,68256425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,231000,648234327.4853802
6274,台燿,522000,399174000.0
6442,光聖,1149000,2301395000.0
6515,穎崴,132000,579369333.4694295
6531,愛普*,967000,544882500.0
6584,南俊國際,795000,426877986.3013699
6669,緯穎,174000,621415000.0
6781,AES-KY,0,0.0
6805,富世達,261000,468649130.4347826
7769,鴻勁,170000,646730454.5454545
8046,南電,1020000,538575000.0
8210,勤誠,0,0.0
8299,群聯,815000,1290583483.9650145
8996,高力,1569000,1500827245.9016395
2449,京元電子,0,0.0
3443,創意,74000,196100000.0
3661,世芯-KY,73000,252064605.6547619
5274,信驊,36000,346145000.0
4749,新應材,628000,566039000.0
8358,金居,1020000,266243207.23684213
8021,尖點,611920,124566600.0
2327,國巨*,0,0.0
5347,世界,2709000,325519627.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1462000,202163000.0
2454,聯發科,0,0.0
3533,嘉澤,410000,770690000.0
7751,竑騰,338000,492085000.0
3105,穩懋,2640000,1091383500.0
4991,環宇-KY,606000,282306000.0
6510,精測,214000,714935000.0
2337,旺宏,798000,109378000.0
3036,文曄,1127000,257004500.0
3081,聯亞,220000,454600000.0
3491,昇達科,85000,140540000.0
3711,日月光投控,282000,103447000.0
6271,同欣電,3390000,627997500.0
