股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,216000,773217706.7669172
2308,台達電,153000,166023004.87489644
2317,鴻海,0,0.0
2330,台積電,1212000,2142474420.0351493
2344,華邦電,751000,68188522.42817423
2345,智邦,604000,801896459.7046788
2360,致茂,418000,432913000.0
2368,金像電,257000,239935000.0
2382,廣達,0,0.0
2383,台光電,366000,841136455.026455
2408,南亞科,2759000,679797273.666755
2451,創見,0,0.0
3017,奇鋐,420000,702273565.5737705
3037,欣興,2564000,1269537500.0
3131,弘塑,183000,586275000.0
3163,波若威,767000,405555662.44057053
3189,景碩,522013,149241683.34872317
3231,緯創,0,0.0
3260,威剛,261000,94857000.0
3324,雙鴻,106000,104802000.0
3529,力旺,113000,322911081.0810811
3653,健策,115000,433455000.0
3665,貿聯-KY,810000,1864725000.0
5289,宜鼎,100000,64236425.018615045
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,221000,596284327.4853802
6274,台燿,260000,151322000.0
6442,光聖,936000,1842380000.0
6515,穎崴,126000,517539333.46942943
6531,愛普*,767000,416082500.0
6584,南俊國際,724000,379520986.3013699
6669,緯穎,166000,590975000.0
6781,AES-KY,0,0.0
6805,富世達,249000,446209130.4347826
7769,鴻勁,162000,610730454.5454545
8046,南電,974000,505271000.0
8210,勤誠,0,0.0
8299,群聯,692000,1097473483.9650145
8996,高力,1291000,1161667245.9016395
2449,京元電子,0,0.0
3443,創意,72000,189590000.0
3661,世芯-KY,69000,238004605.6547619
5274,信驊,34000,318535000.0
4749,新應材,599000,540084000.0
8358,金居,1422000,371174353.6184211
8021,尖點,597920,119099600.0
2327,國巨*,0,0.0
5347,世界,2586000,309283627.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1396000,189953000.0
2454,聯發科,0,0.0
3533,嘉澤,391000,723380000.0
7751,竑騰,323000,463660000.0
3105,穩懋,1948000,718395500.0
4991,環宇-KY,579000,264486000.0
6510,精測,195000,643875000.0
2337,旺宏,762000,104662000.0
3036,文曄,1076000,245274500.0
3081,聯亞,210000,428600000.0
3491,昇達科,81000,133860000.0
3711,日月光投控,269000,97701000.0
6271,同欣電,1695000,313575000.0
