股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,273000,988932706.7669172
2308,台達電,193000,244018004.87489644
2317,鴻海,0,0.0
2330,台積電,1861000,3465614420.0351496
2344,華邦電,955000,86328022.42817423
2345,智邦,770000,1152706459.7046788
2360,致茂,500000,603808000.0
2368,金像電,327000,324770000.0
2382,廣達,0,0.0
2383,台光電,466000,1230586455.026455
2408,南亞科,3511000,841012273.666755
2451,創見,0,0.0
3017,奇鋐,536000,993888565.5737705
3037,欣興,4136000,2339752500.0
3131,弘塑,298000,960060000.0
3163,波若威,975000,668545662.4405706
3189,景碩,602013,183828683.34872317
3231,緯創,0,0.0
3260,威剛,372000,136922000.0
3324,雙鴻,124000,123567000.0
3529,力旺,229000,825831081.0810812
3653,健策,141000,564745000.0
3665,貿聯-KY,1782000,4214725000.0
5289,宜鼎,124000,89856425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,301000,997544327.4853802
6274,台燿,1115000,966593000.0
6442,光聖,1613000,3394115000.0
6515,穎崴,160000,880189333.4694295
6531,愛普*,1404000,851922500.0
6584,南俊國際,1067000,635811986.3013699
6669,緯穎,355000,1370115000.0
6781,AES-KY,0,0.0
6805,富世達,318000,577384130.4347826
7769,鴻勁,206000,807210454.5454545
8046,南電,1180000,665375000.0
8210,勤誠,0,0.0
8299,群聯,1140000,1845488483.9650145
8996,高力,2479000,2601752245.9016395
2449,京元電子,0,0.0
3443,創意,325000,1117775000.0
3661,世芯-KY,89000,313664605.6547619
5274,信驊,52000,585145000.0
4749,新應材,750000,686525000.0
8358,金居,216000,56380914.47368422
8021,尖點,640920,136493600.0
2327,國巨*,0,0.0
5347,世界,2958000,360068127.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1597000,229335000.0
2454,聯發科,0,0.0
3533,嘉澤,498000,1002250000.0
7751,竑騰,410000,631435000.0
3105,穩懋,4643000,2309934500.0
4991,環宇-KY,723000,366786000.0
6510,精測,397000,1456120000.0
2337,旺宏,966000,130822000.0
3036,文曄,1232000,279816000.0
3081,聯亞,240000,512550000.0
3491,昇達科,104000,173705000.0
3711,日月光投控,343000,132008000.0
6271,同欣電,6885000,1279920000.0
