股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,339000,1248642706.7669172
2308,台達電,414000,689333004.8748964
2317,鴻海,0,0.0
2330,台積電,2360000,4488564420.03515
2344,華邦電,1181000,106803622.42817423
2345,智邦,952000,1553106459.7046788
2360,致茂,615000,837258000.0
2368,金像電,408000,426020000.0
2382,廣達,0,0.0
2383,台光電,581000,1698061455.026455
2408,南亞科,4344000,1023439273.666755
2451,創見,0,0.0
3017,奇鋐,667000,1346933565.5737705
3037,欣興,5069000,3007780500.0
3131,弘塑,364000,1184460000.0
3163,波若威,1218000,955285662.4405706
3189,景碩,629013,197099183.34872317
3231,緯創,0,0.0
3260,威剛,434000,163055000.0
3324,雙鴻,181000,189402000.0
3529,力旺,316000,1178616081.0810812
3653,健策,233000,1062465000.0
3665,貿聯-KY,2249000,5407910000.0
5289,宜鼎,136000,103836425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,393000,1441444327.4853802
6274,台燿,1518000,1358712000.0
6442,光聖,2084000,4449155000.0
6515,穎崴,199000,1298659333.4694295
6531,愛普*,1737000,1115658500.0
6584,南俊國際,1834000,1253246986.30137
6669,緯穎,673000,2753415000.0
6781,AES-KY,0,0.0
6805,富世達,396000,732214130.4347826
7769,鴻勁,257000,1049205454.5454545
8046,南電,1425000,862110000.0
8210,勤誠,0,0.0
8299,群聯,1414000,2331838483.9650145
8996,高力,3253000,3526682245.9016395
2449,京元電子,0,0.0
3443,創意,518000,1827050000.0
3661,世芯-KY,203000,777074605.6547619
5274,信驊,68000,842505000.0
4749,新應材,922000,864545000.0
8358,金居,46000,12007046.600877196
8021,尖點,759920,189508100.0
2327,國巨*,0,0.0
5347,世界,3499000,438513127.729189
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,1884000,292188000.0
2454,聯發科,0,0.0
3533,嘉澤,621000,1328200000.0
7751,竑騰,511000,841010000.0
3105,穩懋,6360000,3340134500.0
4991,環宇-KY,900000,489447000.0
6510,精測,576000,2207920000.0
2337,旺宏,1066000,144272000.0
3036,文曄,1456000,327640000.0
3081,聯亞,284000,644770000.0
3491,昇達科,130000,218425000.0
3711,日月光投控,426000,170603000.0
6271,同欣電,8974000,1666385000.0
