股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,472000,1739517706.7669172
2308,台達電,857000,1587563004.8748965
2317,鴻海,0,0.0
2330,台積電,3364000,6629909420.03515
2344,華邦電,1637000,146932422.42817423
2345,智邦,1319000,2327566459.7046785
2360,致茂,847000,1284998000.0
2368,金像電,931000,1142865000.0
2382,廣達,0,0.0
2383,台光電,911000,3131686455.026455
2408,南亞科,6025000,1371391273.666755
2451,創見,0,0.0
3017,奇鋐,1029000,2378308565.5737705
3037,欣興,7035000,4503074500.0
3131,弘塑,497000,1602070000.0
3163,波若威,1709000,1523605662.4405706
3189,景碩,685013,225286183.34872317
3231,緯創,0,0.0
3260,威剛,658000,252500000.0
3324,雙鴻,296000,322857000.0
3529,力旺,491000,1868076081.0810812
3653,健策,422000,2071875000.0
3665,貿聯-KY,3283000,8262250000.0
5289,宜鼎,200000,173516425.01861504
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,578000,2314574327.48538
6274,台燿,2327000,2165832000.0
6442,光聖,3030000,6293575000.0
6515,穎崴,278000,2119529333.4694295
6531,愛普*,2406000,1641831500.0
6584,南俊國際,3372000,2387519986.3013697
6669,緯穎,1310000,5583480000.0
6781,AES-KY,0,0.0
6805,富世達,553000,1032479130.4347826
7769,鴻勁,360000,1540475454.5454545
8046,南電,1920000,1275385000.0
8210,勤誠,0,0.0
8299,群聯,1965000,3264368483.9650145
8996,高力,5001000,5558972245.90164
2449,京元電子,0,0.0
3443,創意,905000,3364470000.0
3661,世芯-KY,431000,1711304605.6547618
5274,信驊,100000,1355145000.0
4749,新應材,1269000,1207529000.0
8358,金居,0,0.0
8021,尖點,1000920,300638600.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,558000,86539757.96178342
2454,聯發科,160000,372000000.0
3533,嘉澤,869000,1945780000.0
7751,竑騰,715000,1310420000.0
3105,穩懋,9794000,5240853500.0
4991,環宇-KY,1258000,709718000.0
6510,精測,1135000,4298470000.0
2337,旺宏,1766000,236072000.0
3036,文曄,1910000,419554000.0
3081,聯亞,523000,1327550000.0
3491,昇達科,182000,299545000.0
3711,日月光投控,593000,250820500.0
6271,同欣電,13652000,2495935500.0
