股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,606000,2271497706.766917
2308,台達電,1301000,2507753004.8748965
2317,鴻海,0,0.0
2330,台積電,4374000,8892309420.035149
2344,華邦電,2097000,190494422.42817423
2345,智邦,1689000,3154516459.7046785
2360,致茂,1081000,1751828000.0
2368,金像電,1815000,2384885000.0
2382,廣達,0,0.0
2383,台光電,1339000,5080156455.026455
2408,南亞科,7721000,1764863273.666755
2451,創見,0,0.0
3017,奇鋐,1491000,3675373565.5737705
3037,欣興,9101000,6221986500.0
3131,弘塑,631000,1986985000.0
3163,波若威,2205000,2046885662.4405706
3189,景碩,743013,254953183.34872317
3231,緯創,0,0.0
3260,威剛,982000,402188000.0
3324,雙鴻,412000,457707000.0
3529,力旺,516000,1982042517.8546424
3653,健策,616000,3033145000.0
3665,貿聯-KY,4417000,11244670000.0
5289,宜鼎,304000,303256425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,764000,3222254327.48538
6274,台燿,3139000,2959968000.0
6442,光聖,3980000,8041575000.0
6515,穎崴,358000,2908129333.4694295
6531,愛普*,3078000,2163639500.0
6584,南俊國際,4914000,3463835986.3013697
6669,緯穎,1948000,8674590000.0
6781,AES-KY,0,0.0
6805,富世達,711000,1360724130.4347825
7769,鴻勁,464000,2064115454.5454545
8046,南電,2420000,1736635000.0
8210,勤誠,0,0.0
8299,群聯,2519000,4318353483.965014
8996,高力,6949000,7745602245.90164
2449,京元電子,0,0.0
3443,創意,1293000,4944600000.0
3661,世芯-KY,659000,2641544605.654762
5274,信驊,132000,1868665000.0
4749,新應材,1619000,1550179000.0
8358,金居,0,0.0
8021,尖點,1184920,374744600.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,2.9802322387695312e-08
2486,一詮,0,0.0
2454,聯發科,420000,1037500000.0
3533,嘉澤,1119000,2618280000.0
7751,竑騰,921000,1862500000.0
3105,穩懋,13228000,6944117500.0
4991,環宇-KY,1620000,926375000.0
6510,精測,1695000,6335470000.0
2337,旺宏,2966000,418772000.0
3036,文曄,2370000,513394000.0
3081,聯亞,913000,2311325000.0
3491,昇達科,234000,383395000.0
3711,日月光投控,761000,334064500.0
6271,同欣電,18830000,3400791000.0
