股票代號,股票名稱,股數,成本市值
1519,華城,0,0.0
2059,川湖,1008000,3980332706.766917
2308,台達電,2633000,5439263004.874897
2317,鴻海,0,0.0
2330,台積電,10104000,21689309420.03515
2344,華邦電,3477000,328310422.42817426
2345,智邦,2799000,5843491459.704679
2360,致茂,1783000,3318458000.0
2368,金像電,4467000,6170615000.0
2382,廣達,0,0.0
2383,台光電,2623000,11153476455.026455
2408,南亞科,12809000,3047887273.6667547
2451,創見,0,0.0
3017,奇鋐,2877000,7396783565.5737705
3037,欣興,15268000,11621735500.0
3131,弘塑,1033000,3200690000.0
3163,波若威,3688000,3748525662.440571
3189,景碩,917013,343954183.3487232
3231,緯創,0,0.0
3260,威剛,1954000,840074000.0
3324,雙鴻,760000,854137000.0
3529,力旺,122000,468622455.77183396
3653,健策,1198000,5854390000.0
3665,貿聯-KY,7819000,20821300000.0
5289,宜鼎,616000,736156425.018615
5439,高技,0,0.0
5536,聖暉*,0,0.0
6223,旺矽,1322000,6013649327.48538
6274,台燿,5575000,5832418000.0
6442,光聖,6830000,13938700000.0
6515,穎崴,598000,5360729333.469429
6531,愛普*,5094000,3981063500.0
6584,南俊國際,9540000,6697409986.30137
6669,緯穎,3862000,17920805000.0
6781,AES-KY,0,0.0
6805,富世達,0,0.0
7769,鴻勁,776000,3763735454.5454545
8046,南電,3920000,3184385000.0
8210,勤誠,0,0.0
8299,群聯,4181000,7866723483.965014
8996,高力,12793000,14626912245.90164
2449,京元電子,0,0.0
3443,創意,2457000,10435770000.0
3661,世芯-KY,1643000,6945144605.654762
5274,信驊,228000,3547945000.0
4749,新應材,1968000,1918665064.9558942
8358,金居,0,0.0
8021,尖點,0,0.0
2327,國巨*,0,0.0
5347,世界,0,0.0
6415,矽力*-KY,0,0.0
2486,一詮,0,0.0
2454,聯發科,1500000,4288300000.0
3533,嘉澤,1869000,4612030000.0
7751,竑騰,1539000,3387930000.0
3105,穩懋,23530000,12296006500.0
4991,環宇-KY,2706000,1673362000.0
6510,精測,3375000,12506670000.0
2337,旺宏,6566000,1002272000.0
3036,文曄,3750000,803079000.0
3081,聯亞,2083000,5423525000.0
3491,昇達科,390000,636765000.0
3711,日月光投控,1265000,592406500.0
6271,同欣電,31126000,5565689500.0
2455,全新,7062000,2509315000.0
3583,辛耘,165000,131307000.0
