股票代號,股票名稱,股數,持股權重,收盤價
1519,華城,204000,1.3593,871.0
2059,川湖,134000,3.0904,3000.0
2308,台達電,504000,4.7872,1220.0
2317,鴻海,325000,0.5215,210.5
2330,台積電,556000,7.5617,1810.0
2344,華邦電,379000,0.2904,101.0
2345,智邦,488000,5.1444,1380.0
2360,致茂,313000,3.0969,1240.0
2368,金像電,60000,0.3419,761.0
2383,台光電,219000,3.7191,2175.0
2408,南亞科,1679000,2.815,210.0
2449,京元電子,932000,1.908,272.0
2454,聯發科,151000,1.9178,1665.0
2486,一詮,1150000,1.1212,122.0
3017,奇鋐,331000,4.3944,1665.0
3037,欣興,1193000,3.7085,389.0
3163,波若威,612000,3.184,651.0
3189,景碩,213000,0.4467,264.5
3324,雙鴻,226000,1.6083,894.0
3443,創意,23000,0.3947,2190.0
3529,力旺,71000,1.2383,2190.0
3533,嘉澤,164000,1.8468,1510.0
3653,健策,14000,0.344,3180.0
3661,世芯-KY,37000,0.8812,2995.0
3665,貿聯-KY,217000,2.7638,1595.0
4749,新應材,240000,1.7529,914.0
5274,信驊,26000,1.8157,9250.0
5289,宜鼎,157000,0.9094,823.0
5347,世界,2501000,2.1326,110.0
5439,高技,126000,0.2452,243.5
6223,旺矽,175000,3.7337,2720.0
6274,台燿,238000,0.8631,454.0
6442,光聖,124000,1.6908,1710.0
6515,穎崴,100000,3.7778,4980.0
6531,愛普*,245000,0.766,403.0
6584,南俊國際,136000,0.3684,339.0
6669,緯穎,50000,1.5165,3930.0
6781,AES-KY,191000,1.4225,975.0
6805,富世達,55000,0.7302,1665.0
7751,竑騰,166000,1.4334,1080.0
7769,鴻勁,127000,3.8519,3930.0
8021,尖點,509920,0.8604,211.5
8046,南電,160000,0.5405,423.0
8210,勤誠,165000,1.1148,871.0
8299,群聯,394000,5.0182,1605.0
8358,金居,713000,1.3237,232.5
8996,高力,599000,3.3491,700.0
