股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,7149000,0.95,
1319,東陽,1875000,0.38,
1605,華新,4454000,0.38,
2059,川湖,197000,1.28,
2308,台達電,2679000,5.36,
2313,華通,4508000,1.22,
2317,鴻海,6860000,3.06,
2327,國巨*,4457000,2.33,
2330,台積電,3065000,9.91,
2337,旺宏,8886000,1.05,
2345,智邦,2526000,5.99,
2357,華碩,2000,0.0,
2368,金像電,3885000,4.97,
2383,台光電,1499000,4.5,
2404,漢唐,806000,1.77,
2439,美律,2000,0.0,
2449,京元電子,1000,0.0,
2454,聯發科,733000,2.09,
2884,玉山金,2010,0.0,
3008,大立光,3000,0.01,
3017,奇鋐,2290000,6.05,
3044,健鼎,1000,0.0,
3045,台灣大,2000,0.0,
3211,順達,570000,0.32,
3217,優群,326000,0.11,
3376,新日興,454000,0.19,
3533,嘉澤,376000,0.99,
3653,健策,758000,3.45,
3661,世芯-KY,458000,2.91,
3665,貿聯-KY,1483848,4.17,
3715,定穎投控,1960,0.0,
4958,臻鼎-KY,1000,0.0,
5269,祥碩,262000,0.67,
5274,信驊,142000,2.38,
5536,聖暉*,41000,0.06,
6139,亞翔,668000,0.77,
6191,精成科,3238000,0.72,
6223,旺矽,962000,4.1,
6274,台燿,4976000,4.58,
6488,環球晶,321000,0.3,
6510,精測,2000,0.01,
6515,穎崴,91000,0.6,
6669,緯穎,722000,5.45,
6805,富世達,1016000,2.49,
8210,勤誠,1513000,2.7,
8299,群聯,1358000,4.66,
8358,金居,2026000,1.04,
8996,高力,1000,0.0,
