股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,15336000,1.28,
1319,東陽,1501000,0.13,
1326,台化,8827000,0.43,
1802,台玻,3885000,0.24,
1815,富喬,2000,0.0,
2002,中鋼,4926000,0.1,
2308,台達電,4309000,6.77,
2327,國巨*,10703000,3.09,
2330,台積電,4405000,8.64,
2345,智邦,3034000,5.21,
2357,華碩,5000,0.0,
2368,金像電,5765000,6.07,
2383,台光電,2427000,7.27,
2404,漢唐,573000,0.57,
2408,南亞科,1305000,0.33,
2439,美律,5000,0.0,
2449,京元電子,7062000,2.32,
2454,聯發科,486000,0.88,
3008,大立光,7000,0.02,
3017,奇鋐,2876000,6.28,
3037,欣興,7410000,4.38,
3045,台灣大,5000,0.0,
3189,景碩,2657000,1.08,
3211,順達,1576000,0.55,
3217,優群,355000,0.06,
3264,欣銓,1789000,0.29,
3324,雙鴻,158000,0.18,
3376,新日興,1425000,0.34,
3443,創意,245000,0.69,
3533,嘉澤,100000,0.22,
3653,健策,1328000,5.45,
3661,世芯-KY,530000,1.91,
3665,貿聯-KY,2525848,4.91,
3711,日月光投控,4258000,1.56,
4979,華星光,1036000,0.45,
5274,信驊,255000,3.19,
5347,世界,3848000,0.48,
6139,亞翔,1704000,1.08,
6191,精成科,3399000,0.35,
6223,旺矽,1366000,5.62,
6274,台燿,844000,0.5,
6488,環球晶,1700000,0.85,
6510,精測,590000,2.26,
6515,穎崴,248000,2.1,
6669,緯穎,73000,0.3,
6805,富世達,682000,1.45,
8046,南電,4656000,2.68,
8210,勤誠,1621000,1.58,
8358,金居,1864000,0.49,
8996,高力,315000,0.31,
