股票代號,股票名稱,股數,持股權重
1303,南亞,1000,0.0
1319,東陽,2563000,0.52
1326,台化,5635000,0.41
1802,台玻,2065000,0.17
1815,富喬,4454000,0.73
2002,中鋼,4923000,0.2
2059,川湖,40000,0.23
2308,台達電,2625000,5.8
2313,華通,1000,0.0
2317,鴻海,1000,0.0
2327,國巨*,6551000,3.18
2330,台積電,2913000,9.66
2345,智邦,2526000,5.41
2357,華碩,2000,0.0
2368,金像電,2797000,3.71
2383,台光電,1506000,5.05
2439,美律,2000,0.0
2449,京元電子,1000,0.0
2454,聯發科,1000,0.0
2884,玉山金,2010,0.0
3008,大立光,3000,0.01
3017,奇鋐,2290000,6.41
3037,欣興,2930000,2.01
3045,台灣大,2000,0.0
3211,順達,570000,0.34
3217,優群,326000,0.09
3376,新日興,727000,0.28
3533,嘉澤,1000,0.0
3583,辛耘,2000,0.0
3653,健策,916000,5.09
3661,世芯-KY,458000,2.7
3665,貿聯-KY,1483848,3.69
4979,華星光,329000,0.2
5269,祥碩,137000,0.32
5274,信驊,174000,2.96
5536,聖暉*,1000,0.0
6139,亞翔,1610000,1.68
6191,精成科,3238000,0.64
6223,旺矽,962000,4.75
6274,台燿,4825000,4.49
6488,環球晶,766000,0.68
6510,精測,153000,0.99
6515,穎崴,225000,1.72
6669,緯穎,722000,4.89
6805,富世達,1016000,2.68
8046,南電,3788000,2.62
8210,勤誠,1563000,2.64
8299,群聯,1908000,7.69
8358,金居,1826000,0.83
8996,高力,1000,0.0
