股票代號,股票名稱,股數,持股權重,收盤價
2059,川湖,191000,3.0312,
2308,台達電,280000,1.9314,
2317,鴻海,349000,0.327,
2330,台積電,677000,5.9559,
2344,華邦電,663000,0.2989,
2345,智邦,531000,4.0079,
2360,致茂,370000,2.7094,
2368,金像電,227000,0.9758,
2383,台光電,323000,4.1978,
2408,南亞科,2432000,2.413,
2449,京元電子,166000,0.2165,
2486,一詮,1230000,0.8146,
3017,奇鋐,370000,3.6804,
3037,欣興,1277000,2.8373,
3105,穩懋,923000,1.6217,
3163,波若威,676000,2.6626,
3189,景碩,457013,0.715,
3324,雙鴻,64000,0.2811,
3443,創意,66000,0.7142,
3529,力旺,67000,0.8807,
3533,嘉澤,343000,3.5147,
3653,健策,100000,1.8969,
3661,世芯-KY,59000,0.7328,
3665,貿聯-KY,100000,0.8697,
4749,新應材,526000,2.0981,
4991,環宇-KY,511000,0.9961,
5274,信驊,29000,1.551,
5289,宜鼎,90000,0.381,
5347,世界,2277000,1.3202,
5439,高技,205000,0.2746,
6223,旺矽,196000,3.522,
6274,台燿,230000,0.6541,
6442,光聖,310000,2.9441,
6510,精測,142000,2.1861,
6515,穎崴,111000,3.9671,
6531,愛普*,367000,0.8108,
6584,南俊國際,566000,1.573,
6669,緯穎,66000,1.0886,
6781,AES-KY,198000,0.9748,
6805,富世達,219000,1.9157,
7751,竑騰,285000,1.9659,
7769,鴻勁,142000,2.4878,
8021,尖點,569920,0.6922,
8046,南電,858000,2.2387,
8210,勤誠,173000,0.7497,
8299,群聯,434000,3.254,
8358,金居,1728000,2.0427,
8996,高力,715000,3.0235,
