股票代號,股票名稱,股數,持股權重,收盤價
1303,南亞,3184000,0.32,
1319,東陽,1500000,0.17,
1326,台化,3000,0.0,
1802,台玻,5996000,0.4,
1815,富喬,2000,0.0,
2002,中鋼,4925000,0.12,
2059,川湖,3000,0.01,
2308,台達電,4180000,6.97,
2313,華通,3000,0.0,
2327,國巨*,8426000,2.82,
2330,台積電,3895000,9.31,
2345,智邦,2892000,5.36,
2357,華碩,4000,0.0,
2368,金像電,5150000,5.44,
2383,台光電,2412000,7.4,
2404,漢唐,572000,0.77,
2439,美律,4000,0.0,
2449,京元電子,5285000,2.0,
2454,聯發科,424000,0.93,
3008,大立光,6000,0.02,
3017,奇鋐,2552000,5.59,
3037,欣興,5952000,3.26,
3045,台灣大,4000,0.0,
3211,順達,1575000,0.64,
3217,優群,354000,0.07,
3264,欣銓,760000,0.14,
3324,雙鴻,157000,0.19,
3376,新日興,1425000,0.36,
3533,嘉澤,32000,0.07,
3653,健策,1247000,5.63,
3661,世芯-KY,588000,2.33,
3665,貿聯-KY,2223848,4.5,
3711,日月光投控,4257000,1.85,
4979,華星光,1219000,0.55,
5274,信驊,204000,2.49,
5536,聖暉*,3000,0.0,
6139,亞翔,1694000,1.13,
6191,精成科,3398000,0.41,
6223,旺矽,1346000,5.2,
6274,台燿,1462000,0.88,
6488,環球晶,1699000,0.97,
6510,精測,485000,2.17,
6515,穎崴,248000,1.75,
6669,緯穎,797000,4.08,
6805,富世達,1124000,2.54,
8046,南電,4559000,2.52,
8210,勤誠,1856000,2.13,
8299,群聯,1000,0.0,
8358,金居,1864000,0.54,
8996,高力,1000,0.0,
