股票代號,股票名稱,股數,持股權重,收盤價
1519,華城,207000,1.0149,
2059,川湖,142000,2.7817,
2308,台達電,275000,2.1656,
2317,鴻海,342000,0.3711,
2330,台積電,607000,6.1144,
2344,華邦電,513000,0.284,
2345,智邦,539000,4.6045,
2360,致茂,362000,2.9816,
2368,金像電,222000,1.0971,
2383,台光電,316000,4.7219,
2408,南亞科,2382000,2.87,
2449,京元電子,552000,0.8555,
2486,一詮,1204000,0.9782,
3017,奇鋐,362000,3.9184,
3037,欣興,1250000,3.2,
3105,穩懋,904000,1.5772,
3163,波若威,662000,3.091,
3189,景碩,447013,0.7973,
3324,雙鴻,54000,0.302,
3443,創意,65000,0.9061,
3529,力旺,66000,0.9311,
3533,嘉澤,336000,3.6557,
3653,健策,98000,2.1543,
3661,世芯-KY,58000,1.0038,
4749,新應材,504000,2.4206,
4991,環宇-KY,500000,1.1061,
5274,信驊,28000,1.7,
5289,宜鼎,88000,0.4789,
5347,世界,2230000,1.4024,
5439,高技,201000,0.3081,
6223,旺矽,192000,3.9215,
6274,台燿,225000,0.6774,
6442,光聖,304000,3.2737,
6515,穎崴,109000,4.9682,
6531,愛普*,359000,1.0009,
6584,南俊國際,458000,1.3764,
6669,緯穎,65000,1.3475,
6781,AES-KY,194000,1.1768,
6805,富世達,119000,1.2152,
7751,竑騰,279000,2.3523,
7769,鴻勁,139000,2.8777,
8021,尖點,557920,0.7172,
8046,南電,840000,2.2953,
8210,勤誠,169000,0.8163,
8299,群聯,396000,3.7135,
8358,金居,748000,0.922,
8996,高力,655000,2.8141,
