股票代號,股票名稱,股數,持股權重
1303,南亞,6261000,0.86
1319,東陽,1531000,0.26
1326,台化,5790000,0.41
1802,台玻,3822000,0.33
1815,富喬,4575000,0.8
2002,中鋼,4923000,0.17
2059,川湖,1000,0.01
2308,台達電,2951000,6.35
2313,華通,1000,0.0
2317,鴻海,863000,0.33
2327,國巨*,6729000,3.13
2330,台積電,2992000,9.38
2345,智邦,2625000,6.06
2357,華碩,2000,0.0
2368,金像電,2887000,3.9
2383,台光電,1809000,6.49
2404,漢唐,224000,0.36
2439,美律,2000,0.0
2449,京元電子,2236000,1.17
2454,聯發科,1000,0.0
2884,玉山金,2010,0.0
3008,大立光,3000,0.01
3017,奇鋐,2352000,5.9
3037,欣興,3974000,2.66
3045,台灣大,2000,0.0
3211,順達,585000,0.27
3217,優群,326000,0.08
3376,新日興,1044000,0.34
3533,嘉澤,1000,0.0
3583,辛耘,2000,0.0
3653,健策,940000,4.78
3661,世芯-KY,559000,3.07
3665,貿聯-KY,1841848,3.92
4979,華星光,819000,0.48
5274,信驊,178000,2.87
5536,聖暉*,1000,0.0
6139,亞翔,1653000,1.48
6191,精成科,3326000,0.59
6223,旺矽,1024000,4.74
6274,台燿,4965000,4.42
6488,環球晶,786000,0.55
6510,精測,236000,1.5
6515,穎崴,231000,1.79
6669,緯穎,741000,4.67
6805,富世達,1094000,2.67
8046,南電,3788000,2.86
8210,勤誠,1563000,2.3
8299,群聯,1614000,5.13
8358,金居,1826000,0.82
8996,高力,1000,0.0
