股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,556000,8.6862,1760.0
2308,台達電,494000,4.9898,1120.0
2345,智邦,433000,4.7819,1165.0
8299,群聯,272000,4.6157,1980.0
3017,奇鋐,329000,4.0173,1280.0
2059,川湖,127000,3.8883,3310.0
3665,貿聯-KY,299000,3.7584,1315.0
6223,旺矽,167000,3.4486,2315.0
6515,穎崴,96000,3.0469,3460.0
2383,台光電,200000,2.918,1580.0
7769,鴻勁,87000,2.7574,3500.0
2360,致茂,307000,2.7261,950.0
5347,世界,2060000,2.5801,139.0
1519,華城,289000,2.5039,963.0
8996,高力,362000,2.2101,709.0
3131,弘塑,135000,2.1696,1750.0
2408,南亞科,950000,2.1324,275.0
2451,創見,934000,2.13,256.5
3260,威剛,804000,2.1259,319.5
6669,緯穎,61000,2.0949,3720.0
3163,波若威,612000,1.9781,349.5
6781,AES-KY,179000,1.9125,1185.0
3661,世芯-KY,62000,1.8592,3435.0
4749,新應材,228000,1.826,859.0
5274,信驊,23000,1.7966,8775.0
8358,金居,696000,1.6997,277.5
5536,聖暉*,234000,1.6555,752.0
2368,金像電,264000,1.6047,624.0
2327,國巨*,583000,1.4813,295.5
6442,光聖,124000,1.3972,1235.0
8210,勤誠,162000,1.3498,903.0
3529,力旺,71000,1.0677,1675.0
2449,京元電子,432000,1.0608,271.5
2344,華邦電,1079000,1.0317,116.5
6531,愛普*,233000,1.0073,515.0
8021,尖點,492000,0.9784,219.0
5289,宜鼎,154000,0.943,750.0
3037,欣興,302000,0.7429,301.0
2317,鴻海,314000,0.6611,229.5
6805,富世達,52000,0.6162,1280.0
3443,創意,23000,0.5183,2695.0
8046,南電,147000,0.382,318.0
3189,景碩,209000,0.3612,211.5
3324,雙鴻,40000,0.348,920.0
5439,高技,120000,0.3275,291.5
3653,健策,14000,0.3029,2430.0
6584,南俊國際,104000,0.2857,306.0
