股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,565000,8.6151,1710.0
8299,群聯,341000,5.4611,1770.0
2308,台達電,502000,4.7784,1030.0
3017,奇鋐,362000,4.4256,1345.0
2059,川湖,129000,3.9165,3305.0
3665,貿聯-KY,305000,3.8388,1420.0
2345,智邦,350000,3.8052,1180.0
6223,旺矽,170000,3.3744,2275.0
2383,台光電,229000,3.3265,1635.0
6669,緯穎,83000,3.0666,3900.0
6515,穎崴,97000,3.0368,3450.0
7769,鴻勁,88000,2.7352,3460.0
2360,致茂,307000,2.6425,984.0
6274,台燿,592000,2.5398,479.0
8996,高力,366000,2.3049,756.0
3131,弘塑,139000,2.2887,1785.0
5347,世界,2073000,2.2257,117.5
1519,華城,292000,2.1524,812.0
6781,AES-KY,182000,2.1347,1245.0
3661,世芯-KY,63000,2.0633,3675.0
2408,南亞科,950000,2.0485,230.0
3260,威剛,819000,2.0247,267.0
3163,波若威,625000,2.0216,341.0
2451,創見,945000,2.0207,239.5
5536,聖暉*,238000,1.6985,812.0
2368,金像電,269000,1.6164,655.0
8358,金居,696000,1.6076,253.0
6442,光聖,124000,1.583,1340.0
8210,勤誠,162000,1.3315,952.0
2327,國巨*,585000,1.3063,260.5
3324,雙鴻,130000,1.1295,951.0
3529,力旺,73000,1.1164,1680.0
4749,新應材,132000,1.1076,917.0
2449,京元電子,438000,1.067,270.5
2344,華邦電,1079000,0.993,99.8
6531,愛普*,233000,0.9922,476.0
8021,尖點,500000,0.9834,209.5
5289,宜鼎,157000,0.8881,646.0
3037,欣興,365000,0.8019,254.0
6805,富世達,55000,0.6599,1295.0
2317,鴻海,320000,0.6597,226.5
5274,信驊,9000,0.654,8005.0
3443,創意,25000,0.5492,2420.0
2382,廣達,213000,0.539,279.0
5439,高技,122000,0.3522,310.0
3189,景碩,213000,0.3478,176.5
8046,南電,147000,0.3375,268.0
3653,健策,14000,0.3202,2390.0
6584,南俊國際,104000,0.3002,312.0
