股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,556000,8.5515,1690.0
2308,台達電,494000,4.7098,1045.0
3017,奇鋐,354000,4.5213,1380.0
8299,群聯,272000,4.3425,1795.0
3665,貿聯-KY,299000,4.0205,1470.0
2059,川湖,127000,3.8209,3400.0
2345,智邦,343000,3.7483,1240.0
6223,旺矽,167000,3.5223,2230.0
2383,台光電,223000,3.3496,1570.0
6515,穎崴,97000,3.0492,3450.0
6669,緯穎,81000,2.885,3945.0
7769,鴻勁,88000,2.7742,3465.0
2360,致茂,307000,2.7309,966.0
8996,高力,366000,2.4558,708.0
1519,華城,292000,2.3453,907.0
5347,世界,2073000,2.312,127.0
3131,弘塑,139000,2.3004,1785.0
2451,創見,945000,2.0441,238.0
2408,南亞科,950000,2.0208,237.5
3163,波若威,612000,2.0009,365.0
3260,威剛,804000,1.9778,280.0
6781,AES-KY,182000,1.9725,1170.0
3661,世芯-KY,62000,1.9294,3320.0
5536,聖暉*,238000,1.7211,803.0
5274,信驊,23000,1.6725,8755.0
8358,金居,696000,1.6338,268.0
2368,金像電,264000,1.6099,668.0
6442,光聖,124000,1.5168,1320.0
2327,國巨*,585000,1.4653,273.5
8210,勤誠,162000,1.4264,933.0
3529,力旺,72000,1.0944,1680.0
4749,新應材,132000,1.0839,907.0
2449,京元電子,438000,1.0656,267.5
6531,愛普*,233000,0.9818,470.0
2344,華邦電,1079000,0.9685,99.2
8021,尖點,500000,0.9646,222.5
5289,宜鼎,154000,0.8934,644.0
3037,欣興,365000,0.8207,249.5
2317,鴻海,314000,0.6622,233.5
6805,富世達,52000,0.608,1280.0
2382,廣達,213000,0.5479,283.0
3443,創意,24000,0.5223,2505.0
3324,雙鴻,40000,0.3568,969.0
8046,南電,147000,0.3457,263.5
5439,高技,120000,0.3329,311.5
3189,景碩,209000,0.3233,175.0
3653,健策,14000,0.3085,2380.0
6584,南俊國際,104000,0.2923,312.0
