股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,556000,8.5347,1740.0
2345,智邦,433000,4.8768,1230.0
2308,台達電,494000,4.6889,1125.0
3017,奇鋐,354000,4.4372,1360.0
8299,群聯,272000,4.4346,1890.0
3665,貿聯-KY,299000,3.9922,1400.0
2059,川湖,127000,3.922,3410.0
6223,旺矽,167000,3.3825,2300.0
2383,台光電,223000,3.18,1625.0
6515,穎崴,97000,3.0396,3535.0
6669,緯穎,81000,2.9024,3825.0
7769,鴻勁,88000,2.7695,3530.0
2360,致茂,307000,2.6936,989.0
1519,華城,292000,2.4055,965.0
5347,世界,2073000,2.3912,139.5
8996,高力,366000,2.3536,680.0
3131,弘塑,139000,2.2536,1790.0
2408,南亞科,950000,2.0493,250.0
3260,威剛,804000,2.0447,294.5
2451,創見,945000,2.0428,254.0
3163,波若威,612000,2.0289,360.0
6781,AES-KY,182000,1.9341,1190.0
3661,世芯-KY,62000,1.8696,3340.0
5274,信驊,23000,1.8289,8700.0
5536,聖暉*,238000,1.7358,788.0
8358,金居,696000,1.6942,272.0
2368,金像電,264000,1.6018,677.0
6442,光聖,124000,1.4867,1255.0
2327,國巨*,585000,1.4532,283.0
8210,勤誠,162000,1.3728,928.0
3529,力旺,72000,1.0986,1675.0
4749,新應材,132000,1.0874,892.0
2449,京元電子,438000,1.0642,273.5
8021,尖點,500000,1.0104,221.5
6531,愛普*,233000,0.9946,481.5
2344,華邦電,1079000,0.9722,106.5
5289,宜鼎,154000,0.9008,682.0
3037,欣興,365000,0.8271,274.0
2317,鴻海,314000,0.6659,234.5
6805,富世達,52000,0.6045,1320.0
3443,創意,24000,0.546,2510.0
3324,雙鴻,40000,0.352,969.0
8046,南電,147000,0.3518,289.5
5439,高技,120000,0.3395,304.0
3189,景碩,209000,0.3322,192.5
3653,健策,14000,0.3026,2410.0
6584,南俊國際,104000,0.2947,306.0
