股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,556000,7.479,1885.0
8299,群聯,394000,5.1632,1810.0
2383,台光電,299000,5.0793,2600.0
2345,智邦,488000,5.0247,1505.0
2308,台達電,504000,4.8924,1370.0
3017,奇鋐,331000,4.2688,1875.0
2408,南亞科,2379000,4.1898,239.5
6515,穎崴,100000,4.0909,6330.0
6223,旺矽,175000,3.986,3610.0
3037,欣興,1193000,3.8547,480.0
7769,鴻勁,127000,3.8085,4325.0
8996,高力,599000,3.4638,917.0
3163,波若威,612000,3.2674,841.0
2360,致茂,313000,3.2445,1495.0
2059,川湖,134000,3.1172,3290.0
3665,貿聯-KY,217000,2.4901,1635.0
2449,京元電子,932000,1.9774,300.0
5347,世界,2501000,1.9769,107.5
3533,嘉澤,164000,1.9217,1805.0
5274,信驊,26000,1.8126,10495.0
4749,新應材,240000,1.6208,983.0
3324,雙鴻,226000,1.614,1050.0
6442,光聖,124000,1.5562,1690.0
7751,竑騰,166000,1.4963,1325.0
6669,緯穎,50000,1.4526,4085.0
6781,AES-KY,191000,1.3707,1010.0
1519,華城,204000,1.3183,922.0
2486,一詮,1150000,1.1203,138.5
8358,金居,713000,1.1148,229.0
5289,宜鼎,157000,1.0831,1030.0
3529,力旺,62000,1.0682,2470.0
8210,勤誠,165000,1.0227,881.0
3661,世芯-KY,37000,0.8632,3315.0
8021,尖點,509920,0.8556,236.5
6274,台燿,238000,0.8061,452.5
6531,愛普*,245000,0.75,485.5
6805,富世達,55000,0.7112,1840.0
8046,南電,160000,0.5219,468.5
2317,鴻海,325000,0.4935,214.5
3189,景碩,237013,0.4774,289.0
3443,創意,23000,0.3787,2290.0
2368,金像電,60000,0.3735,911.0
6584,南俊國際,136000,0.363,386.0
3653,健策,14000,0.3382,3440.0
2344,華邦電,379000,0.2995,109.0
5439,高技,126000,0.2319,264.0
