股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,556000,7.5981,1890.0
8299,群聯,394000,5.1009,1770.0
2345,智邦,488000,4.9841,1465.0
2308,台達電,504000,4.8394,1320.0
3017,奇鋐,331000,4.3329,1845.0
7769,鴻勁,127000,3.8775,4215.0
3037,欣興,1193000,3.8612,432.0
2383,台光電,219000,3.7252,2360.0
6223,旺矽,175000,3.5809,2965.0
6515,穎崴,100000,3.4344,5250.0
8996,高力,599000,3.3475,777.0
2059,川湖,134000,3.1998,3205.0
2360,致茂,313000,3.163,1375.0
3163,波若威,612000,3.1605,723.0
2408,南亞科,1679000,3.1096,233.0
3665,貿聯-KY,217000,2.6923,1770.0
5347,世界,2501000,2.1496,118.5
2449,京元電子,932000,1.9775,284.5
2454,聯發科,151000,1.9277,1765.0
3533,嘉澤,164000,1.8696,1565.0
5274,信驊,26000,1.7802,9705.0
6442,光聖,124000,1.7703,1895.0
4749,新應材,240000,1.6675,1015.0
3324,雙鴻,226000,1.5897,989.0
6669,緯穎,50000,1.5176,4215.0
7751,竑騰,166000,1.4506,1200.0
6781,AES-KY,191000,1.4218,1035.0
1519,華城,204000,1.3953,926.0
8358,金居,713000,1.3,258.0
3529,力旺,71000,1.2383,2390.0
2486,一詮,1150000,1.1207,135.5
8210,勤誠,165000,1.1036,939.0
5289,宜鼎,157000,0.8785,805.0
3661,世芯-KY,37000,0.8702,3310.0
6274,台燿,238000,0.8661,504.0
8021,尖點,509920,0.8472,234.5
6531,愛普*,245000,0.7762,434.5
6805,富世達,55000,0.6784,1845.0
8046,南電,160000,0.5305,469.5
2317,鴻海,325000,0.5236,223.0
3189,景碩,213000,0.4557,291.5
6584,南俊國際,136000,0.3922,376.5
3443,創意,23000,0.3895,2385.0
2368,金像電,60000,0.3176,792.0
3653,健策,14000,0.3161,3415.0
2344,華邦電,379000,0.3053,106.5
5439,高技,126000,0.2487,270.5
