股票代號,股票名稱,股數,持股權重,收盤價
2330,台積電,569000,8.4159,1685.0
8299,群聯,343000,5.0732,1700.0
2308,台達電,506000,4.6021,1010.0
3017,奇鋐,366000,4.4438,1355.0
2383,台光電,297000,4.1437,1545.0
3665,貿聯-KY,308000,3.8892,1410.0
2345,智邦,353000,3.7561,1265.0
2059,川湖,130000,3.7365,3155.0
6669,緯穎,84000,3.4639,4650.0
6223,旺矽,171000,3.254,2120.0
6515,穎崴,97000,2.8308,3175.0
7769,鴻勁,88000,2.5798,3130.0
2360,致茂,307000,2.4994,925.0
6274,台燿,597000,2.4513,467.0
3131,弘塑,139000,2.24,1830.0
3260,威剛,826000,2.1152,286.0
3163,波若威,631000,2.095,374.0
6781,AES-KY,182000,2.041,1260.0
2408,南亞科,950000,2.0217,241.5
3324,雙鴻,230000,1.9862,945.0
2451,創見,945000,1.986,257.5
1519,華城,292000,1.9467,735.0
8996,高力,366000,1.8357,578.0
5536,聖暉*,253000,1.7917,786.0
6584,南俊國際,584000,1.7456,323.0
8358,金居,696000,1.6348,255.0
6805,富世達,128000,1.588,1365.0
2368,金像電,271000,1.5387,632.0
6442,光聖,124000,1.4179,1330.0
8210,勤誠,162000,1.3947,921.0
3529,力旺,74000,1.1598,1665.0
4749,新應材,132000,1.1073,910.0
2449,京元電子,438000,1.0307,263.0
2344,華邦電,1079000,1.0147,108.5
3661,世芯-KY,30000,0.9748,3600.0
6531,愛普*,233000,0.9371,455.0
5289,宜鼎,158000,0.9138,645.0
8021,尖點,500000,0.8521,196.0
3231,緯創,589000,0.8243,151.0
3037,欣興,365000,0.7284,227.5
2317,鴻海,323000,0.6802,229.5
5274,信驊,9000,0.5865,7650.0
3443,創意,25000,0.5496,2450.0
2382,廣達,213000,0.5304,273.0
5439,高技,123000,0.3421,311.5
3189,景碩,215000,0.3322,166.0
8046,南電,147000,0.3134,237.0
3653,健策,14000,0.3072,2445.0
