股票代號,收盤價
1303,81.7
1319,109.0
1802,51.8
2059,3500.0
2308,1230.0
2313,177.0
2317,224.0
2327,287.0
2330,1755.0
2345,1150.0
2357,505.0
2368,666.0
2383,1740.0
2439,106.0
2449,297.5
2454,1770.0
2884,33.65
3008,2450.0
3017,1370.0
3037,333.0
3045,107.5
3376,225.0
3533,1480.0
3583,327.5
3653,2740.0
3661,3520.0
3665,1430.0
3711,312.0
3715,155.5
5269,1375.0
6139,541.0
6191,117.5
6415,261.5
6515,4065.0
6669,3840.0
6805,1410.0
8046,370.0
8210,971.0
8996,730.0
1815,95.80000305175781
3211,316.0
3217,164.0
5274,8880.0
5536,660.0
6223,2585.0
6274,512.0
6488,525.0
6510,3220.0
8299,2075.0
8358,270.0
