股票代號,收盤價
1303,80.5
1319,113.0
1802,52.0
2059,3380.0
2308,1280.0
2313,176.0
2317,225.5
2327,285.5
2330,1820.0
2345,1170.0
2357,510.0
2368,720.0
2383,1900.0
2439,105.0
2449,311.0
2454,1780.0
2884,33.5
3008,2440.0
3017,1465.0
3037,367.5
3045,106.0
3376,219.0
3533,1505.0
3583,351.0
3653,2810.0
3661,3370.0
3665,1440.0
3711,314.0
3715,150.0
5269,1375.0
6139,589.0
6191,114.0
6415,287.5
6515,4015.0
6669,3705.0
6805,1490.0
8046,396.0
8210,948.0
8996,776.0
1815,94.80000305175781
3211,341.0
3217,162.0
5274,8840.0
5536,658.0
6223,2655.0
6274,539.0
6488,509.0
6510,3155.0
8299,2285.0
8358,275.5
