股票代號,收盤價
1303,61.9
1319,94.7
1605,37.6
2059,3315.0
2308,1015.0
2313,115.5
2317,230.5
2327,241.5
2330,1680.0
2337,58.3
2345,1215.0
2354,58.9
2357,529.0
2368,637.0
2383,1565.0
2404,994.0
2439,100.0
2449,263.5
2454,1420.0
3008,2530.0
3017,1375.0
3044,318.5
3045,107.5
3376,228.5
3515,246.0
3533,1410.0
3653,2565.0
3661,3570.0
3665,1425.0
3715,139.5
4958,144.5
5269,1400.0
6139,601.0
6191,114.0
6515,3490.0
6669,4240.0
6805,1365.0
8210,910.0
8996,635.0
3211,299.5
3217,158.5
5274,7665.0
5536,767.0
6223,2230.0
6274,466.0
6510,2185.0
8299,1630.0
8358,258.5
