股票代號,收盤價
1303,63.4
1319,98.6
1605,40.9
2059,3345.0
2308,1060.0
2313,132.5
2317,234.5
2327,278.5
2330,1710.0
2337,60.1
2345,1215.0
2357,528.0
2368,678.0
2383,1670.0
2404,1150.0
2439,109.5
2449,270.5
2454,1500.0
2884,32.3
3008,2425.0
3017,1420.0
3044,319.0
3045,107.5
3376,218.0
3533,1390.0
3653,2450.0
3661,3460.0
3665,1495.0
3715,133.0
4958,168.5
5269,1345.0
6139,610.0
6191,114.5
6515,3495.0
6669,3960.0
6805,1300.0
8210,979.0
8996,746.0
3211,294.0
3217,170.0
5274,8085.0
5536,804.0
6223,2345.0
6274,485.0
6488,516.0
6510,2415.0
8299,1775.0
8358,261.0
