股票代號,收盤價
1303,79.4
1319,110.0
1802,45.95
2059,3310.0
2308,1120.0
2313,143.5
2317,229.5
2327,295.5
2330,1760.0
2337,73.7
2345,1165.0
2357,510.0
2368,624.0
2383,1580.0
2439,106.0
2449,271.5
2454,1485.0
2884,33.0
3008,2450.0
3017,1280.0
3037,301.0
3045,108.5
3376,227.5
3533,1430.0
3583,321.0
3653,2430.0
3661,3435.0
3665,1315.0
3711,299.0
3715,132.0
5269,1300.0
6139,592.0
6191,114.0
6515,3460.0
6669,3720.0
6805,1280.0
8046,318.0
8210,903.0
8996,709.0
1815,108.5
3211,277.0
3217,165.5
5274,8775.0
5536,752.0
6223,2315.0
6274,470.5
6488,499.0
6510,2470.0
8299,1980.0
8358,277.5
