股票代號,收盤價
1303,62.2
1319,95.7
1605,41.5
2059,3305.0
2308,1030.0
2313,135.0
2317,226.5
2327,260.5
2330,1710.0
2337,60.9
2345,1180.0
2357,518.0
2368,655.0
2383,1635.0
2404,1080.0
2439,103.5
2449,270.5
2454,1485.0
2884,32.4
3008,2430.0
3017,1345.0
3044,311.0
3045,107.0
3376,222.0
3533,1360.0
3653,2390.0
3661,3675.0
3665,1420.0
3715,137.5
4958,164.0
5269,1300.0
6139,602.0
6191,114.0
6515,3450.0
6669,3900.0
6805,1295.0
8210,952.0
8996,756.0
3081,659.0
3211,292.5
3217,165.5
5274,8005.0
5536,812.0
6223,2275.0
6274,479.0
6510,2285.0
8299,1770.0
8358,253.0
