股票代號,收盤價
1303,77.5
1319,87.4
1326,42.65
1802,55.0
2002,19.35
2059,3290.0
2308,1370.0
2313,200.0
2327,251.5
2330,1885.0
2345,1505.0
2357,581.0
2368,911.0
2383,2600.0
2404,1065.0
2439,80.3
2449,300.0
2454,1785.0
3008,2355.0
3017,1875.0
3037,480.0
3045,106.0
3376,199.0
3533,1805.0
3653,3440.0
3661,3315.0
3665,1635.0
3711,335.0
6139,521.0
6191,96.4
6515,6330.0
6669,4085.0
6805,1840.0
8046,468.5
8210,881.0
8996,917.0
1815,104.0
3211,301.0
3217,159.0
3264,152.0
3324,1050.0
4979,387.5
5274,10495.0
5536,697.0
6223,3610.0
6274,452.5
6488,429.0
6510,4015.0
8299,1810.0
8358,229.0
