股票代號,收盤價
1303,79.6
1319,115.0
1802,51.4
2059,3490.0
2308,1250.0
2313,169.0
2317,225.5
2327,295.0
2330,1780.0
2345,1155.0
2357,504.0
2368,686.0
2383,1820.0
2439,103.5
2449,300.0
2454,1775.0
2884,33.6
3008,2435.0
3017,1420.0
3037,354.0
3045,106.5
3376,222.5
3533,1500.0
3583,328.0
3653,2795.0
3661,3430.0
3665,1420.0
3711,306.5
3715,149.0
5269,1400.0
6139,545.0
6191,114.5
6415,287.5
6515,4275.0
6669,3700.0
6805,1420.0
8046,395.0
8210,965.0
8996,722.0
1815,95.5999984741211
3211,312.0
3217,164.5
5274,8760.0
5536,655.0
6223,2735.0
6274,530.0
6488,511.0
6510,3280.0
8299,2120.0
8358,283.0
