股票代號,收盤價
1303,69.7
1319,105.0
1605,44.3
2059,3400.0
2308,1045.0
2313,141.0
2317,233.5
2327,273.5
2330,1690.0
2337,61.9
2345,1240.0
2357,521.0
2368,668.0
2383,1570.0
2404,1150.0
2439,109.0
2449,267.5
2454,1490.0
2884,32.45
3008,2405.0
3017,1380.0
3044,319.5
3045,108.0
3376,215.0
3533,1375.0
3653,2380.0
3661,3320.0
3665,1470.0
3715,131.5
4958,167.5
5269,1335.0
6139,606.0
6191,115.5
6515,3450.0
6669,3945.0
6805,1280.0
8210,933.0
8996,708.0
3211,290.5
3217,171.5
5274,8755.0
5536,803.0
6223,2230.0
6274,481.0
6488,489.0
6510,2375.0
8299,1795.0
8358,268.0
