股票代號,收盤價
1303,85.5
1319,85.1
1326,44.2
1802,62.0
2002,19.25
2059,3350.0
2308,1440.0
2327,286.0
2330,1870.0
2345,1455.0
2357,593.0
2368,917.0
2383,2700.0
2404,929.0
2408,271.5
2439,84.8
2449,294.0
2454,1730.0
3008,2400.0
3017,1905.0
3037,543.0
3045,109.5
3189,341.5
3376,224.0
3533,1820.0
3653,3725.0
3661,3190.0
3665,1740.0
3711,342.0
6139,580.0
6191,101.0
6515,6620.0
6669,3965.0
6805,1745.0
8046,544.0
8210,881.0
8996,918.0
1815,108.0
3211,307.0
3217,157.0
3264,157.0
3324,1050.0
4979,395.0
5274,11320.0
6223,3580.0
6274,505.0
6488,450.5
6510,3775.0
8299,1945.0
8358,263.0
