股票代號,收盤價
1303,73.7
1319,110.5
1802,54.0
2059,3520.0
2308,1135.0
2313,144.5
2317,219.0
2327,277.5
2330,1740.0
2337,73.3
2345,1150.0
2357,501.0
2368,596.0
2383,1560.0
2439,107.5
2449,267.0
2454,1465.0
2884,33.35
3008,2440.0
3017,1280.0
3037,321.0
3045,107.5
3376,230.0
3533,1330.0
3583,322.0
3653,2330.0
3661,3240.0
3665,1300.0
3715,134.0
5269,1220.0
6139,561.0
6191,112.0
6415,268.5
6515,3825.0
6669,3605.0
6805,1285.0
8046,361.0
8210,909.0
8996,697.0
1815,104.5
3211,278.5
3217,160.0
5274,8330.0
5536,676.0
6223,2460.0
6274,463.0
6488,494.5
6510,2980.0
8299,1905.0
8358,282.0
