股票代號,收盤價
1303,73.0
1319,111.0
1326,39.4
1802,49.4
2002,20.65
2059,3105.0
2308,1215.0
2313,181.5
2317,216.5
2327,266.5
2330,1800.0
2345,1185.0
2357,501.0
2368,755.0
2383,1855.0
2439,99.7
2449,293.5
2454,1795.0
2884,33.4
3008,2350.0
3017,1635.0
3037,385.0
3045,105.0
3376,203.0
3533,1605.0
3583,320.5
3653,3140.0
3661,3320.0
3665,1410.0
5269,1315.0
6139,560.0
6191,108.5
6515,4465.0
6669,3725.0
6805,1535.0
8046,394.5
8210,955.0
8996,817.0
1815,95.69999694824219
3211,321.0
3217,157.0
4979,314.0
5274,9790.0
5536,651.0
6223,2845.0
6274,505.0
6488,475.0
6510,3775.0
8299,1990.0
8358,247.5
