股票代號,收盤價
1303,75.9
1319,109.5
1326,42.35
1802,48.25
2002,20.75
2059,3140.0
2308,1220.0
2313,169.0
2317,220.5
2327,277.5
2330,1775.0
2345,1115.0
2357,496.0
2368,701.0
2383,1745.0
2439,99.8
2449,296.0
2454,1760.0
2884,33.4
3008,2410.0
3017,1460.0
3037,378.5
3045,105.5
3376,210.0
3533,1430.0
3583,327.0
3653,2840.0
3661,3125.0
3665,1300.0
5269,1290.0
6139,575.0
6191,108.5
6515,3905.0
6669,3575.0
6805,1425.0
8046,388.5
8210,905.0
8996,747.0
1815,91.80000305175781
3211,338.5
3217,156.5
4979,316.0
5274,8880.0
5536,630.0
6223,2515.0
6274,503.0
6488,497.0
6510,3305.0
8299,2380.0
8358,262.0
