股票代號,收盤價
1303,77.1
1319,108.0
1802,49.8
2059,3570.0
2308,1260.0
2313,171.0
2317,221.5
2327,291.5
2330,1770.0
2345,1175.0
2357,515.0
2368,646.0
2383,1800.0
2439,106.0
2449,286.5
2454,1630.0
2884,33.25
3008,2460.0
3017,1375.0
3037,339.0
3045,107.5
3376,226.5
3533,1450.0
3583,331.5
3653,2795.0
3661,3430.0
3665,1390.0
3711,307.5
3715,141.5
5269,1350.0
6139,552.0
6191,119.5
6415,265.0
6515,3905.0
6669,3695.0
6805,1380.0
8046,382.0
8210,969.0
8996,718.0
1815,93.69999694824219
3211,319.0
3217,159.5
5274,8870.0
5536,684.0
6223,2545.0
6274,504.0
6488,528.0
6510,2930.0
8299,2000.0
8358,274.5
