股票代號,收盤價
1303,76.4
1319,108.0
1802,50.5
2059,3640.0
2308,1130.0
2313,148.0
2317,223.5
2327,289.5
2330,1775.0
2337,76.8
2345,1185.0
2357,510.0
2368,630.0
2383,1615.0
2439,105.5
2449,274.5
2454,1485.0
2884,33.1
3008,2430.0
3017,1295.0
3037,308.0
3045,107.5
3376,234.5
3533,1425.0
3583,327.0
3653,2460.0
3661,3395.0
3665,1340.0
3715,131.5
5269,1290.0
6139,582.0
6191,115.0
6415,252.0
6515,3740.0
6669,3670.0
6805,1285.0
8046,341.5
8210,900.0
8996,727.0
1815,109.0
3211,285.5
3217,165.0
5274,8635.0
5536,709.0
6223,2450.0
6274,475.0
6488,502.0
6510,2715.0
8299,2005.0
8358,283.0
