股票代號,收盤價
1303,85.0
1319,95.0
1326,46.900001525878906
1802,63.70000076293945
1815,112.5
2002,20.049999237060547
2059,3280.0
2308,1340.0
2313,224.5
2327,280.5
2330,1935.0
2345,1420.0
2357,521.0
2368,766.0
2383,2320.0
2404,1015.0
2439,87.80000305175781
2449,305.0
2454,1815.0
3008,2450.0
3017,1795.0
3037,463.0
3045,108.5
3211,309.0
3217,153.5
3324,1080.0
3376,211.0
3533,1660.0
3583,364.5
3653,3040.0
3661,3355.0
3665,1645.0
3711,359.5
4979,464.5
5274,9255.0
5536,688.0
6139,539.0
6191,105.0
6223,2855.0
6274,538.0
6488,433.5
6510,3580.0
6515,4730.0
6669,4145.0
6805,1760.0
8046,500.0
8210,912.0
8299,1755.0
8358,264.5
8996,831.0
