股票代號,收盤價
1303,74.1
1319,87.6
1326,43.05
1802,53.2
2002,19.15
2059,3000.0
2308,1220.0
2313,183.0
2327,248.5
2330,1810.0
2345,1380.0
2357,517.0
2368,761.0
2383,2175.0
2404,1070.0
2439,79.9
2449,272.0
2454,1665.0
3008,2285.0
3017,1665.0
3037,389.0
3045,107.5
3376,190.0
3533,1510.0
3583,325.0
3653,3180.0
3661,2995.0
3665,1595.0
3711,320.0
6139,500.0
6191,90.6
6515,4980.0
6669,3930.0
6805,1665.0
8046,423.0
8210,871.0
8996,700.0
1815,97.0999984741211
3211,293.0
3217,150.0
3324,894.0
4979,341.5
5274,9250.0
5536,658.0
6223,2720.0
6274,454.0
6488,428.5
6510,3330.0
8299,1605.0
8358,232.5
