股票代號,收盤價
1303,77.6
1319,109.0
1326,40.55
1802,53.1
2002,20.95
2059,3075.0
2308,1210.0
2313,192.0
2317,219.0
2327,267.0
2330,1785.0
2345,1185.0
2357,502.0
2368,797.0
2383,2040.0
2439,99.2
2449,297.0
2454,1800.0
2884,33.7
3008,2365.0
3017,1675.0
3037,388.0
3045,104.5
3376,213.5
3533,1670.0
3583,324.0
3653,3110.0
3661,3385.0
3665,1340.0
5269,1335.0
6139,556.0
6191,113.0
6515,4555.0
6669,3680.0
6805,1525.0
8046,410.0
8210,988.0
8996,848.0
1815,97.0
3211,311.5
3217,158.0
4979,328.0
5274,9640.0
5536,638.0
6223,2750.0
6274,537.0
6488,479.5
6510,4000.0
8299,2055.0
8358,260.0
