股票代號,收盤價
1303,67.0
1319,95.2
2059,3155.0
2308,1010.0
2313,105.0
2317,229.5
2327,237.5
2330,1685.0
2337,63.3
2345,1265.0
2354,59.2
2357,530.0
2368,632.0
2383,1545.0
2404,1010.0
2439,101.0
2449,263.0
2454,1445.0
3008,2475.0
3017,1355.0
3044,317.0
3045,107.0
3231,151.0
3515,242.0
3533,1405.0
3653,2445.0
3661,3600.0
3665,1410.0
3715,127.0
4958,143.0
5269,1275.0
6139,590.0
6191,108.5
6515,3175.0
6669,4650.0
6805,1365.0
8210,921.0
8996,578.0
3081,627.0
3211,303.5
3217,155.0
5274,7650.0
5536,786.0
6223,2120.0
6274,467.0
6510,2190.0
8299,1700.0
8358,255.0
