股票代號,收盤價
1303,58.9
1319,95.1
2059,3205.0
2308,1050.0
2313,103.5
2317,236.0
2327,253.5
2330,1705.0
2345,1240.0
2354,60.3
2357,539.0
2368,662.0
2383,1695.0
2404,1020.0
2439,96.3
2449,267.0
2454,1485.0
2884,33.7
3008,2575.0
3017,1425.0
3044,318.0
3045,107.0
3231,154.5
3515,242.0
3533,1280.0
3653,2640.0
3661,3735.0
3665,1575.0
3715,118.0
4958,145.5
6139,603.0
6191,109.0
6515,3130.0
6669,4615.0
6805,1470.0
8210,990.0
8996,582.0
3081,609.0
3211,316.5
3217,156.5
5274,7200.0
5347,99.5
5536,818.0
6223,2150.0
6274,476.0
6510,2330.0
8299,1615.0
8358,272.5
