股票代號,收盤價
1303,89.2
1319,85.0
1326,44.6
1802,61.7
2002,19.15
2059,3320.0
2308,1360.0
2327,260.0
2330,1845.0
2345,1390.0
2357,589.0
2368,909.0
2383,2585.0
2404,964.0
2439,84.1
2449,288.0
2454,1710.0
3008,2305.0
3017,1830.0
3037,549.0
3045,108.0
3189,337.0
3376,216.5
3533,1685.0
3653,3390.0
3661,3125.0
3665,1645.0
3711,337.5
6139,570.0
6191,99.4
6515,6160.0
6669,4005.0
6805,1750.0
8046,566.0
8210,888.0
8996,925.0
1815,110.0
3211,304.5
3217,155.5
3264,151.0
3324,1035.0
4979,427.0
5274,10295.0
5536,686.0
6223,3565.0
6274,503.0
6488,440.5
6510,3735.0
8299,1980.0
8358,250.0
